epoch;x;y;z
4169103773;-3305;-88879;238311
4169113935;-3297;-89805;238251
4169124097;-3118;-88936;238722
4169134260;-3113;-89071;237972
4169144422;-3058;-89418;238104
4169154584;-3055;-88685;238463
4169164747;-3115;-89198;238148
4169174909;-3051;-88927;238446
4169185071;-3136;-89091;238159
4169195234;-2601;-89584;238131
4169205396;-3221;-88669;238385
4169215558;-3060;-89196;238439
4169225721;-2955;-88959;238388
4169235883;-2985;-88667;238121
4169246045;-3078;-89525;238629
4169256208;-3316;-88757;238710
4169266370;-3423;-89361;238589
4169276533;-2986;-89035;238557
4169286695;-2925;-89107;238359
4169296857;-3070;-89653;238281
4169307020;-3222;-88767;238448
4169317182;-3225;-89320;238785
4169327344;-3106;-88813;238481
4169337507;-3139;-88731;238119
4169347669;-3109;-89359;238390
4169357831;-3055;-88611;238154
4169367994;-3212;-89304;238676
4169378156;-3135;-88778;238541
4169388318;-2964;-88916;238043
4169398481;-2694;-89352;238163
4169408643;-3029;-88710;238409
4169418805;-3241;-89354;238456
4169428968;-2795;-88806;238163
4169439130;-3132;-89289;238226
4169449293;-2941;-89737;238003
4169459455;-2780;-89122;237979
4169469617;-3490;-89581;238642
4169479780;-3382;-88566;238343
4169489942;-3693;-88860;238457
4169500104;-3190;-88888;238395
4169510267;-3196;-88090;238798
4169520429;-3130;-88927;238494
4169530591;-2279;-89158;238159
4169540754;-2510;-89647;238203
4169550916;-2243;-89921;238267
4169561078;-2597;-89637;238284
4169571241;-3240;-89201;238225
4169581403;-3661;-89007;238280
4169591565;-4090;-88860;238436
4169601728;-3836;-88991;238615
4169611890;-3275;-88783;238468
4169622053;-2997;-88950;238469
4169632215;-2515;-89185;238229
4169642377;-2362;-89210;238525
4169652540;-2104;-89433;238083
4169662702;-2564;-89327;238419
4169672864;-3222;-88755;238757
4169683027;-3827;-88859;238482
4169693189;-3806;-88487;238764
4169703351;-3529;-88950;238207
4169713514;-3173;-89474;237963
4169723676;-3080;-89394;238431
4169733838;-2760;-89611;237834
4169744001;-2427;-89496;238766
4169754163;-2493;-89083;237757
4169764326;-2977;-89562;238309
4169774488;-3437;-88602;238552
4169784650;-3960;-88632;238384
4169794813;-3421;-88492;238416
4169804975;-3332;-88665;238008
4169815137;-2879;-89649;238272
4169825300;-2824;-89279;238243
4169835462;-2545;-89968;238175
4169845624;-2412;-89388;238257
4169855787;-2721;-89137;237986
4169865949;-3107;-89532;238422
4169876111;-3549;-88507;238657
4169886274;-3948;-88949;238852
4169896436;-3401;-88338;238722
4169906598;-2972;-89046;238082
4169916761;-2211;-89514;238546
4169926923;-2460;-89145;238458
4169937086;-3324;-89478;238646
4169947248;-3663;-88548;238637
4169957410;-3908;-88356;238534
4169967573;-4024;-89184;238827
4169977735;-3369;-88667;238376
4169987897;-2899;-89559;238733
4169998060;-2169;-88877;238251
4170008222;-2219;-89297;238340
4170018384;-2253;-89580;238129
4170028547;-2690;-88661;238270
4170038709;-3498;-89203;238678
4170048871;-3747;-88102;238491
4170059034;-4043;-88222;238447
4170069196;-3616;-89108;238407
4170079358;-2931;-89300;238093
4170089521;-2694;-89970;238587
4170099683;-2151;-89487;237577
4170109846;-2448;-89690;237842
4170120008;-2542;-89730;237992
4170130170;-2994;-88778;238422
4170140333;-3688;-89180;238615
4170150495;-3729;-88517;238255
4170160657;-3679;-88577;238437
4170170820;-3117;-89066;238070
4170180982;-2522;-88918;238132
4170191144;-2518;-89290;238581
4170201307;-2205;-89054;238206
4170211469;-2599;-88905;238636
4170221631;-2860;-89097;238006
4170231794;-3108;-88516;238528
4170241956;-3844;-88594;238510
4170252118;-3665;-88629;238258
4170262281;-3387;-88684;238468
4170272443;-2910;-88972;237957
4170282606;-2511;-89463;238401
4170292768;-2591;-89973;238579
4170302930;-2758;-90270;238245
4170313093;-2811;-89391;238231
4170323255;-3508;-89455;237967
4170333417;-3662;-88977;238818
4170343580;-3805;-88590;238597
4170353742;-3753;-88267;238616
4170363904;-3256;-88382;238646
4170374067;-3063;-88408;238163
4170384229;-1916;-89417;238663
4170394391;-2320;-88946;238582
4170404554;-2438;-89836;238165
4170414716;-2699;-89365;238042
4170424878;-3284;-88798;237930
4170435041;-3928;-89312;238434
4170445203;-4168;-88820;238557
4170455366;-3687;-88791;238307
4170465528;-3314;-88600;238496
4170475751;-2737;-88921;238412
4170485883;-2202;-89535;238236
4170496045;-2137;-89020;238297
4170506208;-2352;-89239;238395
4170516370;-2933;-88903;238260
4170526533;-3263;-88676;238573
4170536695;-3435;-88772;238290
4170546857;-3832;-88737;238430
4170557020;-3698;-89416;238532
4170567182;-3094;-89409;238476
4170577344;-2997;-89323;238244
4170587507;-2402;-89916;238399
4170597669;-2904;-89133;238424
4170607831;-2582;-89409;238365
4170617994;-3059;-89044;238836
4170628156;-3406;-88471;238549
4170638318;-3821;-88499;238484
4170648481;-3512;-88434;238630
4170658643;-3310;-89142;238671
4170668805;-3048;-89885;238357
4170678968;-2675;-89422;238224
4170689130;-2563;-89768;237719
4170699293;-2681;-89135;238718
4170709455;-3378;-89221;238640
4170719617;-3385;-88917;238776
4170729780;-3645;-88713;238362
4170739942;-3222;-88628;237938
4170750104;-3039;-88812;238482
4170760267;-3038;-88887;238547
4170770429;-2604;-89058;238191
4170780591;-2693;-89469;238709
4170790754;-2724;-89594;238089
4170800916;-2811;-89044;238545
4170811078;-3603;-89185;238520
4170821241;-3243;-89066;238222
4170831403;-3618;-89129;238334
4170841565;-3323;-88828;237675
4170851728;-2895;-89113;238087
4170861890;-2979;-89327;238758
4170872053;-2503;-88800;237857
4170882215;-2492;-89277;238399
4170892377;-2531;-88791;237763
4170902540;-2648;-89260;238361
4170912702;-3605;-89043;238637
4170922864;-3409;-88759;237805
4170933027;-3503;-89469;238477
4170943189;-3322;-89284;237817
4170953351;-3070;-89884;238159
4170963514;-2931;-89731;238639
4170973676;-2754;-89319;237969
4170983838;-2965;-89644;238587
4170994001;-3525;-88618;238058
4171004163;-3303;-89088;238905
4171014326;-3719;-88890;239088
4171024488;-3143;-88458;237880
4171034650;-3340;-89066;238405
4171044813;-2910;-89439;237796
4171054975;-3165;-90794;238346
4171065137;-3541;-91138;238493
4171075300;-3807;-91839;237853
4171085462;-3807;-93672;237484
4171095624;-3934;-94764;236476
4171105787;-4960;-96298;235971
4171115949;-6348;-94902;235655
4171126111;-8563;-92129;235695
4171136274;-8366;-88358;239860
4171146436;-5354;-77716;239920
4171156598;-9786;-93396;248272
4171166761;-2914;-80273;249029
4171176923;1473;-80967;246193
4171187086;10363;-77205;245898
4171197248;9048;-78519;242729
4171207410;13874;-77301;243946
4171217573;10359;-76647;237888
4171227735;10918;-78914;243052
4171237897;5008;-81453;238764
4171248060;717;-86593;238656
4171258222;-6965;-94499;246710
4171268384;-17643;-89799;245999
4171278547;-19907;-70415;242843
4171288709;-49044;-87826;255715
4171298871;-2888;-98163;227732
4171309034;-24681;-120393;206809
4171319196;-29937;-113160;270344
4171329358;7969;-123709;248372
4171339521;13086;-118138;213959
4171349683;5738;-94328;244599
4171359846;-14129;-99430;237310
4171370008;-14359;-88469;252132
4171380170;-6920;-97721;234158
4171390333;-17256;-92675;226332
4171400495;-3932;-75351;242115
4171410657;-650;-77888;229824
4171420820;-2214;-69250;249314
4171430982;5095;-60718;257489
4171441144;15186;-71913;246487
4171451307;16429;-68154;252467
4171461469;13520;-70661;229833
4171471631;16308;-70148;241770
4171481794;8294;-71234;230796
4171491956;9781;-80853;246753
4171502118;10530;-88326;246526
4171512281;11997;-91149;233872
4171522443;1518;-110742;231132
4171532606;-23363;-123543;229313
4171542768;-10366;-46204;225524
4171552930;-72581;-92514;269809
4171563093;-9668;-104011;248424
4171573255;9929;-76302;165587
4171583417;-30478;-66945;222300
4171593580;-17071;-111672;257851
4171603742;-12051;-100995;214815
4171613904;-9169;-88836;244708
4171624067;20800;-91678;269082
4171634229;14067;-101591;248177
4171644391;9980;-78215;231410
4171654554;4088;-88422;213748
4171664716;1091;-92919;222246
4171674878;13374;-80288;242602
4171685041;-16534;-74625;235879
4171695203;5842;-71922;267870
4171705366;-1263;-59605;241156
4171715528;3881;-60682;244472
4171725690;4214;-78513;244432
4171735853;9677;-79854;225770
4171746015;10917;-80001;247175
4171756177;3290;-90296;243818
4171766340;4854;-78857;228970
4171776502;1584;-98517;240008
4171786664;4106;-92719;219954
4171796827;3831;-98723;232670
4171806989;-627;-94596;220252
4171817151;-37480;-200986;224589
4171827314;-23319;-114718;272148
4171837476;-13295;-79914;263382
4171847638;5954;-76754;228080
4171857801;-16593;-93257;216527
4171867963;-10360;-92273;224875
4171878126;-25712;-117333;250676
4171888288;747;-101649;242494
4171898450;16611;-101649;245833
4171908613;9941;-103219;262247
4171918775;1919;-78883;213606
4171928937;-13220;-92207;231934
4171939100;-6567;-107887;236260
4171949262;-17445;-128526;244892
4171959424;-29045;-94156;242008
4171969587;-18481;-86296;248979
4171979749;-6275;-79076;231172
4171989911;-18946;-68123;238359
4172000104;-2334;-81547;254743
4172010236;17469;-83916;230020
4172020399;17775;-84816;240249
4172030561;17947;-81837;252028
4172040723;10508;-74446;234506
4172050886;1735;-71436;248299
4172061048;-3594;-70908;238843
4172071210;4727;-79828;242631
4172081373;10169;-78522;238327
4172091535;17453;-85957;230944
4172101697;24429;-87366;243023
4172111860;19873;-84546;232465
4172122022;15480;-85279;245196
4172132184;9778;-78547;233426
4172142347;-7445;-84266;257497
4172152509;-38599;-112278;270605
4172162671;-25322;-79451;265481
4172172834;-20434;-99495;252988
4172182996;-16710;-159641;194037
4172193159;-180;-106878;196221
4172203321;-48926;-84507;201794
4172213483;-27211;-127446;237975
4172223646;-28412;-109751;236930
4172233808;-15722;-105438;246333
4172243970;-5093;-113456;255539
4172254133;-11185;-93978;246888
4172264295;-7639;-92323;241459
4172274457;10906;-104750;219205
4172284620;25670;-111285;230309
4172294782;6201;-92963;229961
4172304944;17570;-81125;243345
4172315107;-4224;-78406;242816
4172325269;-19092;-53171;247438
4172335431;-5383;-71694;254549
4172345594;-3931;-63657;232902
4172355756;-11250;-72193;243612
4172365919;7185;-74117;253859
4172376081;4718;-73205;234774
4172386243;10734;-75694;233652
4172396406;20977;-90997;238902
4172406568;11588;-84913;234868
4172416730;1627;-84076;244761
4172426893;771;-81688;238017
4172437055;4456;-80334;234171
4172447217;8325;-86157;235093
4172457380;10762;-88404;228655
4172467542;757;-93175;245540
4172477704;1584;-86136;245230
4172487867;-1515;-85435;237135
4172498029;-125;-76879;240491
4172508191;-5275;-85557;240978
4172518354;-14285;-90156;257099
4172528516;-28080;-98311;262099
4172538679;-23925;-75779;230684
4172548841;-8745;-85257;230552
4172559003;-11530;-90094;197431
4172569166;-22931;-110670;228317
4172579328;-24280;-127861;261011
4172589490;4883;-131016;225923
4172599653;-3357;-122412;252463
4172609815;-3360;-100554;254319
4172619977;-20824;-80599;228987
4172630140;-17923;-91992;227677
4172640302;-17561;-83423;227921
4172650464;-7823;-117884;258096
4172660627;-7746;-80535;246106
4172670789;5697;-78395;258000
4172680951;3091;-72466;231696
4172691114;1315;-58603;228535
4172701276;-4727;-73118;252841
4172711439;6941;-86269;257933
4172721601;8096;-79855;248242
4172731763;16286;-87050;244728
4172741926;11123;-78483;228522
4172752088;2152;-74676;227815
4172762250;2790;-71745;230459
4172772413;7267;-82039;243653
4172782575;10883;-80635;248531
4172792737;15363;-84675;248802
4172802900;15932;-79609;241541
4172813062;8965;-77762;238268
4172823224;4893;-80070;234912
4172833387;-1452;-91247;251088
4172843549;-16105;-92501;266421
4172853711;-20764;-102222;269016
4172863874;-17363;-82398;242281
4172874036;33344;-24101;198111
4172884199;-54024;-105761;209234
4172894361;-16952;-108421;229011
4172904523;-27295;-103499;218703
4172914686;-43931;-106787;249132
4172924848;-26183;-109418;251325
4172935010;7263;-125419;261181
4172945173;10974;-116776;222514
4172955335;-10255;-112391;235463
4172965497;-3468;-95869;237432
4172975660;-8386;-104753;218538
4172985822;-3719;-93014;239275
4172995984;-4125;-99648;248727
4173006147;-8144;-93707;256051
4173016309;-10307;-71202;249487
4173026472;-2726;-58977;229481
4173036634;-6943;-63227;236241
4173046796;878;-52557;239965
4173056959;-331;-60857;264541
4173067121;6496;-47785;270960
4173077283;18368;-53102;244641
4173087446;33156;-53779;242107
4173097608;28887;-58013;232077
4173107770;40192;-75877;237522
4173117933;36596;-78274;250073
4173128095;23036;-89154;238122
4173138257;19273;-96758;256196
4173148420;6039;-101312;233825
4173158582;-44930;-219135;231023
4173168744;-48471;-100377;222423
4173178907;-113936;-111018;303825
4173189069;-32359;-177050;199304
4173199232;-1594;-83770;164906
4173209394;-32023;-79719;199264
4173219556;-30367;-95421;192848
4173229719;-28121;-92445;237259
4173239881;-27403;-87158;244442
4173250043;-31003;-99493;286997
4173260206;3632;-59701;237581
4173270368;19935;-86174;295293
4173280530;28475;-55895;217179
4173290693;49237;-53869;174201
4173300855;26510;-60375;312593
4173311017;13243;-41699;262631
4173321180;15994;-46248;265517
4173331342;11756;-41741;258332
4173341504;-2698;-44276;220221
4173351667;2365;-75778;229619
4173361829;11811;-93920;231925
4173371992;142;-122691;235678
4173382154;15354;-148662;217819
4173392316;-7424;-137550;251273
4173402479;-58659;-133168;208843
4173412641;-53834;-89716;250518
4173422803;-19693;-94205;200342
4173432966;-23786;-98067;159052
4173443128;-44764;-91395;245800
4173453290;-3663;-90949;260230
4173463453;-13055;-94900;250834
4173473615;26404;-62583;294801
4173483777;32124;-62983;219760
4173493940;199;-62352;256932
4173504102;28311;-74969;251154
4173514264;20469;-61962;245742
4173524427;19870;-51259;245423
4173534589;-2682;-74002;258441
4173544752;-3806;-55946;234125
4173554914;-42618;-111908;263141
4173565076;-21747;-107934;269898
4173575239;-23137;-94068;234136
4173585401;-14969;-99484;257108
4173595563;-14165;-104521;221852
4173605726;-5691;-107833;212537
4173615888;3951;-115449;215616
4173626050;10757;-106549;217549
4173636213;5039;-90733;240741
4173646375;6616;-77586;261761
4173656537;-9510;-65990;252956
4173666700;-10543;-62058;255737
4173676862;3902;-64503;224453
4173687024;-2934;-76634;247896
4173697187;3266;-79360;252905
4173707349;12977;-87295;252498
4173717512;17232;-79163;244578
4173727674;2152;-93591;224433
4173737836;-6984;-97198;230520
4173747999;-9053;-109389;236986
4173758161;-20653;-101014;229781
4173768323;-23281;-101082;232571
4173778486;-14690;-93715;231782
4173788648;-12518;-95591;216670
4173798810;-13581;-101949;248489
4173808973;-2964;-95728;231693
4173819135;4269;-100106;243236
4173829297;8890;-85508;242206
4173839460;7850;-76558;238480
4173849622;501;-73012;250084
4173859784;2139;-67012;244698
4173869947;2558;-64626;241998
4173880109;1722;-71492;248189
4173890272;1948;-77633;247917
4173900434;3979;-79746;245200
4173910596;4905;-83825;234090
4173920759;-770;-93106;236732
4173930921;-7342;-103926;236424
4173941083;-9688;-105856;240062
4173951246;-10772;-98985;230262
4173961408;-15066;-97238;231765
4173971570;-14690;-98289;234538
4173981733;-11625;-96099;229624
4173991895;-2862;-92631;221409
4174002057;-3663;-92339;240137
4174012220;-960;-83432;240980
4174022382;4494;-82873;246572
4174032545;6585;-78075;236738
4174042707;7777;-79084;234350
4174052869;4079;-83838;241923
4174063032;383;-78527;238100
4174073194;-3186;-77232;239289
4174083356;-4677;-78469;239708
4174093519;-6013;-84823;240653
4174103681;-3449;-93274;246247
4174113843;-2363;-92942;234965
4174124006;-2668;-95480;232259
4174134168;-4629;-96149;237600
4174144330;-7032;-94256;237150
4174154493;-6835;-91290;239309
4174164655;-7613;-92579;235795
4174174817;-6435;-91027;239398
4174184980;-7012;-88557;237805
4174195142;-3963;-84401;241081
4174205305;-859;-81908;237473
4174215467;-348;-83725;247510
4174225629;2939;-80476;239102
4174235792;2318;-84908;239272
4174245954;2077;-85589;238026
4174256116;1542;-84533;237956
4174266279;-4197;-84991;245512
4174276441;-4526;-83249;241453
4174286603;-7032;-87363;243050
4174296766;-6574;-88919;236797
4174306928;-6285;-91326;232870
4174317090;-4727;-91742;238438
4174327253;-3627;-94362;235823
4174337415;-3771;-92061;239964
4174347577;-2523;-91065;236530
4174357740;-4896;-91648;237415
4174367902;-4160;-90122;237404
4174378065;-4801;-85896;237786
4174388227;-3251;-82952;239576
4174398389;-2167;-81730;240379
4174408552;-1974;-84521;246026
4174418714;1823;-82443;242875
4174428876;1900;-83220;239933
4174439039;3621;-84163;236460
4174449201;1783;-83570;237392
4174459363;-3192;-86272;240361
4174469526;-4680;-88305;242047
4174479688;-6008;-88523;240484
4174489850;-7735;-89754;237634
4174500013;-8454;-92031;235351
4174510328;-7455;-94084;233175
4174520490;-7057;-96690;238110
4174530652;-3834;-93383;238188
4174540815;-3531;-91276;239468
4174550977;-2215;-89958;240036
4174561139;-2405;-86291;238446
4174571302;-1959;-83468;238590
4174581464;-1434;-80207;238903
4174591627;-1179;-79202;242536
4174601789;136;-77952;243749
4174611951;1132;-80466;242143
4174622114;1869;-81819;240329
4174632276;1103;-86247;238748
4174642438;-285;-88735;236953
4174652601;-3584;-90692;237214
4174662763;-5886;-91533;238238
4174672925;-7827;-92571;238020
4174683088;-9740;-94225;237804
4174693250;-9219;-94552;236671
4174703412;-8418;-93593;235671
4174713575;-6135;-92049;237292
4174723737;-3654;-89031;239082
4174733899;-1282;-86950;240364
4174744062;992;-85440;240522
4174754224;1962;-83295;239873
4174764387;2068;-81461;238732
4174774549;549;-79194;239817
4174784711;-1664;-79642;241589
4174794874;-2477;-80783;241497
4174805036;-2846;-83792;241372
4174815198;-2230;-86729;238982
4174825361;-2679;-89883;237784
4174835523;-3707;-92340;237341
4174845685;-4544;-92866;236627
4174855848;-5947;-93338;237824
4174866010;-6453;-93504;237852
4174876172;-6504;-91494;237634
4174886335;-6269;-90348;237825
4174896497;-5041;-87898;238316
4174906659;-3707;-86863;238878
4174916822;-2077;-85097;240482
4174926984;-1154;-84813;242090
4174937147;358;-84119;240427
4174947309;1454;-84231;239308
4174957471;669;-84243;239349
4174967634;-872;-84911;238863
4174977796;-2646;-85472;240514
4174987958;-4724;-86001;239018
4174998121;-5152;-86551;239864
4175008283;-5466;-89538;238172
4175018445;-4145;-90480;237436
4175028608;-3933;-91367;238387
4175038770;-3642;-90629;237998
4175048932;-3422;-89829;238111
4175059095;-3351;-89851;239121
4175069257;-3686;-88134;239353
4175079420;-3022;-86354;238103
4175089582;-3828;-86306;238738
4175099744;-4269;-85829;241237
4175109907;-2191;-85173;241333
4175120069;-1668;-84731;240502
4175130231;-1107;-85340;239735
4175140394;-556;-86489;237985
4175150556;-1010;-87074;237967
4175160718;-1757;-87680;238377
4175170881;-3422;-88397;240669
4175181043;-4419;-88200;240498
4175191205;-4576;-87497;237228
4175201368;-4951;-88561;237603
4175211530;-4842;-89364;237331
4175221692;-4091;-89684;237336
4175231855;-2997;-89189;239472
4175242017;-2757;-88279;239230
4175252180;-2018;-88019;239211
4175262342;-1663;-86947;238485
4175272504;-2523;-86817;239718
4175282667;-2795;-85591;239432
4175292829;-2086;-84639;239711
4175302991;-2455;-84796;241252
4175313154;-2211;-84988;240838
4175323316;-1529;-85491;239485
4175333478;-1979;-87293;239404
4175343641;-2166;-88337;239211
4175353803;-2943;-88154;238068
4175363965;-3380;-88998;237418
4175374128;-4637;-89191;239720
4175384290;-5393;-90135;238234
4175394452;-5638;-89646;237926
4175404615;-5470;-89471;238389
4175414777;-4389;-88510;237431
4175424940;-3585;-88820;239346
4175435102;-2144;-88082;239596
4175445264;-959;-86472;239346
4175455427;-1115;-85045;239365
4175465589;-1704;-85298;239418
4175475751;-1034;-84408;238910
4175485914;-1940;-84811;240505
4175496076;-2419;-84487;241185
4175506238;-2542;-84469;240311
4175516401;-3018;-86613;240532
4175526563;-3543;-88003;238609
4175536725;-3247;-90170;236603
4175546888;-4025;-90537;239667
4175557050;-4377;-90848;238622
4175567212;-4384;-90059;237915
4175577375;-4683;-90292;237715
4175587537;-4522;-89344;237403
4175597700;-4280;-87979;238173
4175607862;-4247;-87119;239356
4175618024;-2739;-86074;239973
4175628187;-1529;-85076;239649
4175638349;-1210;-85932;239750
4175648511;-233;-85061;239757
4175658674;-396;-85536;239212
4175668836;-1582;-84859;239371
4175678998;-2320;-85636;239179
4175689161;-2992;-86714;239880
4175699323;-4139;-87566;239559
4175709485;-4399;-88532;237699
4175719648;-5285;-89732;238123
4175729810;-4646;-90003;237146
4175739972;-4138;-90729;237307
4175750135;-3935;-90078;238565
4175760297;-3801;-89357;239018
4175770460;-3211;-87909;239076
4175780622;-3054;-86763;239157
4175790784;-3013;-85890;239250
4175800947;-2481;-84831;239372
4175811109;-2776;-85268;239833
4175821271;-1721;-84669;239951
4175831434;-1244;-85235;239288
4175841596;-1308;-86234;239356
4175851758;-1434;-86767;238677
4175861921;-2744;-87660;239104
4175872083;-3122;-88193;238370
4175882245;-3989;-87359;238813
4175892408;-4563;-89340;237948
4175902570;-4490;-88896;238838
4175912732;-4795;-89598;239543
4175922895;-3426;-88042;237894
4175933057;-3372;-88668;238907
4175943830;-2442;-87732;238630
4175953992;-1970;-87153;239171
4175964155;-2163;-86685;239086
4175974317;-1861;-85848;238777
4175984479;-2249;-86029;238952
4175994642;-2652;-85869;239774
4176004804;-3161;-86219;240076
4176014966;-3423;-86914;240238
4176025129;-2897;-87043;239162
4176035291;-2832;-87607;238874
4176045453;-2501;-87501;237385
4176055616;-3243;-88999;237975
4176065778;-3876;-88981;239671
4176075940;-4185;-89233;239477
4176086103;-3931;-88318;238993
4176096265;-3563;-87691;238221
4176106428;-3772;-87929;239154
4176116590;-3408;-86982;239367
4176126752;-2909;-87085;239897
4176136915;-2020;-86803;238855
4176147077;-1886;-86317;239022
4176157239;-1631;-86646;238478
4176167402;-1788;-86691;239026
4176177564;-2610;-86272;239474
4176187726;-2630;-86474;239371
4176197889;-3170;-86714;239004
4176208051;-3184;-87303;239414
4176218213;-3314;-87296;238970
4176228376;-3247;-87910;238096
4176238538;-3045;-88003;237512
4176248701;-3374;-88791;238896
4176258863;-3326;-89179;239034
4176269025;-3217;-88161;238759
4176279188;-3437;-88251;239141
4176289350;-3717;-87342;239159
4176299512;-2959;-86591;238780
4176309675;-3054;-87177;239146
4176319837;-2358;-86515;239277
4176329999;-2080;-86286;239325
4176340162;-1633;-86449;238710
4176350324;-1865;-86291;239083
4176360486;-1960;-87080;238311
4176370649;-2335;-86884;239320
4176380811;-2891;-87042;239258
4176390973;-3313;-87351;239226
4176401136;-3682;-88066;239212
4176411298;-4070;-88155;237866
4176421461;-4152;-88283;238653
4176431623;-3901;-88731;238899
4176441785;-3399;-88289;238349
4176451948;-3325;-88527;238745
4176462110;-2788;-87961;238563
4176472272;-2693;-86301;238988
4176482435;-3544;-86876;239684
4176492597;-3482;-86526;239770
4176502759;-3067;-86594;239588
4176512922;-2310;-86387;239662
4176523084;-2349;-86453;240031
4176533246;-2396;-86562;239285
4176543409;-2696;-87141;239580
4176553571;-2694;-87597;238654
4176563733;-2529;-87763;238071
4176573896;-3108;-88181;238790
4176584058;-3989;-88782;239590
4176594221;-3768;-88052;238041
4176604383;-3851;-88556;238282
4176614545;-3833;-88194;238462
4176624708;-3073;-87898;238124
4176634870;-3010;-87412;238948
4176645032;-2321;-87477;238530
4176655195;-2205;-86700;238988
4176665357;-2341;-87137;239546
4176675519;-2486;-86443;239856
4176685682;-3157;-86289;239585
4176695844;-2902;-86580;239384
4176706006;-3268;-86891;239546
4176716169;-2646;-87059;238525
4176726331;-2904;-87691;238753
4176736493;-3208;-88024;238669
4176746656;-2808;-87940;238128
4176756818;-3432;-88814;238887
4176766981;-3265;-88369;238473
4176777143;-3509;-88304;239114
4176787305;-3690;-87907;239578
4176797468;-3205;-86669;238491
4176807630;-3620;-86840;239322
4176817792;-2783;-86766;239026
4176827955;-2589;-86882;239447
4176838117;-2562;-86540;239233
4176848279;-2219;-87033;239632
4176858442;-2458;-86850;239363
4176868604;-2551;-87281;238978
4176878766;-2480;-87246;238242
4176888929;-3933;-87269;239773
4176899091;-3968;-87720;239665
4176909253;-3928;-88443;239431
4176919416;-3605;-88249;238860
4176929578;-3231;-88068;238383
4176939741;-3424;-88023;238907
4176949903;-3015;-87466;238124
4176960065;-3260;-87866;239480
4176970228;-2454;-87326;238843
4176980390;-2955;-86919;238606
4176990552;-2899;-87041;238870
4177000715;-2348;-86264;238586
4177010877;-2702;-86352;238750
4177021039;-2341;-86819;238818
4177031202;-2411;-86917;238755
4177041364;-2780;-87458;238917
4177051526;-2533;-87347;238916
4177061689;-2887;-87483;238944
4177071851;-3384;-87725;239434
4177082013;-3201;-87878;239194
4177092176;-3530;-87448;239236
4177102338;-3478;-87773;239003
4177112501;-3532;-87970;239041
4177122663;-3089;-87611;238435
4177132825;-2936;-88098;238882
4177142988;-2839;-88024;239680
4177153150;-2659;-87158;238998
4177163312;-2707;-87110;238797
4177173475;-2808;-87292;239324
4177183637;-2797;-87001;238972
4177193799;-2798;-86645;239110
4177203962;-3216;-86845;239542
4177214124;-2999;-86961;239614
4177224286;-2413;-87094;238550
4177234449;-2320;-87636;237989
4177244611;-2169;-86840;238044
4177254774;-2995;-87662;238906
4177264936;-3171;-87712;239225
4177275098;-3183;-87723;238715
4177285261;-3103;-88289;238994
4177295423;-3332;-87563;238723
4177305585;-3510;-87982;239387
4177315748;-2585;-86922;238058
4177325910;-3124;-87732;240167
4177336072;-3152;-87716;239466
4177346235;-2632;-87625;239568
4177356397;-3129;-87273;239959
4177366559;-2532;-86681;239116
4177376722;-2931;-87117;239208
4177386884;-3431;-87618;239542
4177397046;-2735;-86908;238994
4177407209;-3242;-87305;239057
4177417371;-3060;-87131;238987
4177427534;-3452;-87446;239031
4177437696;-3010;-88213;238948
4177447858;-2801;-87584;238907
4177458021;-3318;-88166;239658
4177468183;-3129;-87499;238545
4177478345;-3174;-87347;238801
4177488508;-3271;-87577;238633
4177498670;-3071;-87235;238709
4177508832;-3377;-87343;239405
4177518995;-3005;-87021;238907
4177529157;-2859;-87081;239741
4177539319;-2548;-87230;238313
4177549482;-2396;-87230;239238
4177559644;-2756;-87695;239397
4177569806;-2509;-86918;237935
4177579969;-3005;-87054;238097
4177590131;-2694;-87662;238804
4177600294;-3183;-87443;238815
4177610456;-3175;-88167;239515
4177620618;-3196;-87388;239092
4177630781;-3323;-87717;239032
4177640943;-2467;-87467;238695
4177651105;-2612;-88196;238974
4177661268;-2726;-86977;239380
4177671430;-2618;-87072;239205
4177681592;-2946;-86633;239168
4177691755;-2698;-86817;238724
4177701917;-2539;-87030;239433
4177712079;-3222;-87456;239251
4177722242;-2799;-87317;238563
4177732404;-2929;-87768;239432
4177742566;-3123;-87987;239106
4177752729;-2841;-87820;238499
4177762891;-3560;-88197;239311
4177773054;-3039;-86961;239013
4177783216;-3332;-87495;239024
4177793378;-3361;-87570;238780
4177803541;-2821;-87693;239140
4177813703;-3001;-87978;238941
4177823865;-2890;-87525;239490
4177834028;-3306;-87466;239605
4177844190;-2580;-87093;238948
4177854352;-2545;-87201;239130
4177864515;-2997;-87270;239240
4177874677;-2817;-87360;238865
4177884839;-3029;-86809;238220
4177895002;-2797;-87198;238877
4177905164;-2891;-87764;238990
4177915326;-3194;-87759;239164
4177925489;-3076;-87485;238593
4177935651;-3189;-88000;239060
4177945814;-3105;-87120;238552
4177955976;-2952;-87968;239068
4177972242;-3320;-87533;239815
4177982404;-2832;-87625;238725
4177992963;-2577;-86775;238998
4178003126;-3112;-87078;238322
4178013288;-3051;-87435;238938
4178023969;-2981;-87229;239099
4178034131;-2895;-87225;238732
4178044294;-2344;-87096;238500
4178054944;-3183;-86850;238990
4178065107;-3283;-87506;239436
4178075269;-2825;-87316;239151
4178085828;-3307;-87599;238818
4178095991;-3037;-87130;238803
4178106763;-2940;-86757;238819
