epoch;x;y;z
4135381757;-75542;-818;245403
4135391919;-75750;-790;245885
4135402082;-75575;-976;246229
4135412244;-75662;-730;245752
4135422406;-75737;-872;245833
4135432569;-75736;-900;245539
4135442731;-75521;-892;245889
4135452893;-75807;-647;245872
4135463056;-75826;-1052;245814
4135473218;-75808;-985;245579
4135483380;-75791;-896;245639
4135493543;-75625;-1021;245632
4135503705;-75586;-1083;246192
4135513868;-75814;-1098;246011
4135524030;-75705;-936;245920
4135534192;-75715;-772;245572
4135544355;-75868;-920;245569
4135554517;-75809;-962;245722
4135564679;-75733;-936;246122
4135574842;-75706;-921;245766
4135585004;-75581;-697;245656
4135595166;-75577;-881;245823
4135605329;-75648;-1021;245971
4135615491;-75810;-1170;245953
4135625653;-76049;-954;245595
4135635816;-75631;-924;245599
4135645978;-75651;-893;245536
4135656140;-75617;-799;245977
4135666303;-75765;-1080;245874
4135676465;-75690;-913;246013
4135686628;-75653;-868;245528
4135696790;-75650;-909;245143
4135706952;-75918;-988;245854
4135717115;-75998;-1165;246214
4135727277;-75957;-983;245750
4135737439;-75559;-997;245630
4135747602;-75626;-983;245253
4135757764;-75556;-923;245988
4135767926;-75672;-1079;245743
4135778089;-75622;-942;246033
4135788251;-75559;-861;245469
4135798413;-75817;-956;245779
4135808576;-75615;-944;245575
4135818738;-75705;-1138;245972
4135828900;-75560;-963;246210
4135839063;-75743;-1100;245723
4135849225;-75521;-831;245521
4135859388;-75840;-932;246349
4135869550;-75599;-783;246098
4135879712;-75624;-964;245535
4135889875;-75553;-693;245657
4135900037;-75787;-735;245403
4135910199;-75567;-882;245842
4135920362;-75648;-949;245775
4135930524;-75600;-927;245635
4135940686;-75607;-770;245678
4135950849;-75850;-977;245583
4135961011;-75587;-1076;245930
4135971173;-75882;-906;246136
4135981336;-75659;-961;245534
4135991498;-75671;-949;245718
4136001661;-75626;-791;245515
4136011823;-75678;-921;245605
4136021985;-75702;-929;245994
4136032148;-75740;-870;246184
4136042310;-75791;-909;245507
4136052472;-75616;-1032;245650
4136062635;-75877;-793;245581
4136072797;-75723;-1117;245862
4136082959;-75768;-988;245791
4136093122;-75598;-831;245676
4136103284;-75823;-868;245583
4136113446;-75677;-670;245884
4136123609;-75500;-1152;245923
4136133771;-75645;-930;245971
4136143933;-75923;-989;245939
4136154096;-75645;-747;245416
4136164258;-75670;-670;245952
4136174421;-75797;-981;246062
4136184583;-75806;-1120;245995
4136194745;-75715;-784;245724
4136204908;-75454;-966;245727
4136215070;-75580;-772;246074
4136225232;-75760;-1011;246122
4136235395;-75854;-921;245982
4136245557;-75413;-881;245523
4136255719;-75594;-794;245350
4136265882;-75631;-849;245942
4136276044;-75710;-896;245538
4136286206;-75797;-1110;246038
4136296369;-75603;-1012;245735
4136306531;-75784;-963;245897
4136316693;-75580;-868;245646
4136326856;-75700;-894;245783
4136337018;-75738;-882;245843
4136347181;-75747;-1002;245557
4136357343;-75647;-855;245829
4136367505;-75679;-982;245684
4136377668;-75851;-942;245970
4136387830;-75699;-876;245767
4136397992;-75561;-1005;245865
4136408155;-75515;-782;245745
4136418317;-75612;-818;245734
4136428479;-75694;-859;246151
4136438642;-75593;-966;245823
4136448804;-75784;-812;245701
4136458966;-75509;-731;245500
4136469129;-75573;-674;245680
4136479291;-75527;-857;246069
4136489453;-75834;-1047;245773
4136499616;-75874;-1032;245644
4136509778;-75738;-587;245502
4136519941;-75775;-952;245750
4136530103;-75723;-1021;245941
4136540265;-75686;-984;245881
4136550428;-75728;-991;245522
4136560590;-75760;-785;245571
4136570752;-75669;-936;245562
4136580915;-75699;-946;245838
4136591077;-75660;-656;246203
4136601239;-75638;-821;245918
4136611402;-75660;-861;245625
4136621564;-75564;-939;245503
4136631726;-75676;-1050;245793
4136641889;-75912;-878;245724
4136652051;-75702;-827;246026
4136662213;-75582;-807;245260
4136672376;-75382;-813;245523
4136682538;-75623;-918;245981
4136692701;-75647;-878;245974
4136702863;-75995;-967;245775
4136713025;-75649;-882;245460
4136723188;-75495;-819;245477
4136733350;-75643;-870;245886
4136743512;-75765;-880;245991
4136753675;-75690;-1034;245963
4136763837;-75832;-875;245565
4136773999;-75514;-983;245625
4136784162;-75838;-964;245887
4136794324;-75613;-904;245804
4136804486;-75839;-823;245957
4136814649;-75766;-1040;245557
4136824811;-75392;-1007;245526
4136834973;-75774;-867;246063
4136845136;-75703;-949;246130
4136855298;-75903;-1165;245687
4136865461;-75599;-674;245502
4136875623;-75878;-794;245630
4136885785;-75853;-892;245982
4136895948;-75635;-840;246155
4136906110;-75630;-1091;246135
4136916272;-75874;-884;245847
4136926435;-75709;-825;245577
4136936597;-75666;-801;245625
4136946759;-75712;-1085;246013
4136956922;-75537;-879;245814
4136967084;-75665;-900;245452
4136977246;-75687;-959;245408
4136987409;-75364;-960;245810
4136997571;-75453;-981;246148
4137007734;-75527;-1100;245965
4137017896;-75814;-800;245629
4137028058;-75599;-940;245644
4137038221;-75731;-929;245739
4137048383;-75510;-792;245901
4137058545;-75791;-898;245713
4137068708;-75730;-840;245774
4137078870;-75536;-1028;245488
4137089032;-75670;-732;245509
4137099195;-75596;-1116;246106
4137109357;-75723;-1024;246083
4137119519;-75901;-778;245621
4137129682;-75793;-713;245584
4137139844;-75591;-992;245690
4137150006;-75822;-836;245858
4137160169;-75796;-998;246119
4137170331;-75619;-648;245395
4137180494;-75556;-866;245548
4137190656;-75686;-835;245643
4137200818;-75855;-1077;245963
4137210981;-75690;-989;245703
4137221143;-75770;-777;245364
4137231305;-75817;-1069;245607
4137241468;-75476;-984;245839
4137251630;-75740;-1006;245739
4137261792;-75742;-1255;245886
4137271955;-75665;-965;245755
4137282117;-75823;-936;245484
4137292279;-75825;-791;245644
4137302442;-75656;-869;245843
4137312604;-75715;-984;246079
4137322766;-75629;-960;245530
4137332929;-75887;-866;245608
4137343091;-75652;-860;245585
4137353254;-75797;-1154;245913
4137363416;-75437;-890;246120
4137373578;-75744;-919;245774
4137383741;-75775;-945;245432
4137393903;-75743;-676;245433
4137404065;-75602;-986;245760
4137414228;-75725;-891;245968
4137424390;-75784;-904;245955
4137434552;-75658;-1103;245110
4137444715;-75765;-747;245843
4137454877;-75708;-1106;245959
4137465039;-75426;-979;245958
4137475202;-75927;-960;245858
4137485364;-75662;-851;245631
4137495526;-75560;-773;245474
4137505689;-75702;-1021;245765
4137515851;-75710;-913;246022
4137526014;-75661;-1113;245504
4137536176;-75747;-955;245698
4137546338;-75456;-855;245801
4137556501;-75487;-760;245682
4137566663;-75763;-981;245815
4137576825;-75859;-1046;245743
4137586988;-75673;-1058;245709
4137597150;-75478;-1041;245658
4137607312;-75817;-758;245691
4137617475;-75733;-988;245638
4137627637;-75901;-1312;245873
4137637799;-75816;-889;245509
4137647962;-75504;-605;245648
4137658124;-75643;-988;245607
4137668286;-75455;-872;245814
4137678449;-75784;-961;245969
4137688611;-75725;-781;245670
4137698774;-75588;-890;245477
4137708936;-75584;-850;245827
4137719098;-75657;-983;246371
4137729261;-75799;-988;245796
4137739423;-75661;-866;245466
4137749585;-75734;-884;245775
4137759748;-75575;-1002;245911
4137769910;-75495;-1207;246029
4137780072;-75868;-1088;245736
4137790235;-75622;-944;245759
4137800397;-75615;-873;245500
4137810559;-75871;-874;245840
4137820722;-75704;-1051;245746
4137830884;-75585;-942;245814
4137841046;-75543;-931;245608
4137851209;-75657;-837;245534
4137861371;-75500;-891;245702
4137871534;-75608;-954;246227
4137881696;-75714;-1124;246052
4137891858;-75725;-998;245687
4137902021;-75571;-855;245403
4137912183;-75702;-852;245789
4137922345;-75557;-789;246014
4137932508;-75800;-908;246028
4137942670;-75636;-809;245812
4137952832;-75960;-832;245500
4137962995;-75532;-756;245760
4137973157;-75734;-1046;245961
4137983319;-76166;-945;245756
4137993482;-75906;-831;245469
4138003644;-75699;-588;245262
4138013806;-75522;-754;245676
4138023969;-75618;-1035;245995
4138034131;-75546;-957;245683
4138044294;-75724;-970;245787
4138054456;-75627;-931;245284
4138064618;-75710;-992;245338
4138074781;-75632;-961;245835
4138084943;-75636;-891;246034
4138095105;-75845;-986;245646
4138105268;-75426;-832;245646
4138115430;-75599;-836;245859
4138125592;-75708;-933;246081
4138135755;-75917;-1186;245663
4138145917;-75998;-909;245778
4138156079;-75652;-775;246000
4138166242;-75633;-918;245605
4138176404;-75507;-891;245832
4138186567;-75659;-762;245813
4138196729;-75710;-889;245579
4138206891;-75673;-809;245520
4138217054;-75694;-565;245800
4138227216;-75771;-798;245888
4138237378;-75585;-1078;245927
4138247541;-75722;-940;245643
4138257703;-75634;-815;245848
4138267865;-75478;-902;245594
4138278028;-75579;-938;245654
4138288190;-75683;-912;245846
4138298352;-75860;-808;245810
4138308515;-75643;-882;245661
4138318677;-75545;-854;245585
4138328839;-75860;-1030;246260
4138339002;-75824;-777;245826
4138349164;-75732;-825;245759
4138359327;-75734;-995;245550
4138369489;-75681;-917;245466
4138379651;-75816;-834;246091
4138389814;-75782;-1138;246088
4138399976;-75647;-975;245667
4138410138;-75579;-801;245291
4138420301;-75801;-862;245486
4138430463;-75571;-880;245694
4138440625;-75592;-916;245850
4138450788;-75743;-654;246062
4138460950;-75941;-946;245639
4138471112;-75606;-787;245674
4138481275;-75662;-841;245702
4138491437;-75646;-1240;246021
4138501599;-75801;-680;245786
4138511762;-75773;-797;245275
4138521924;-75697;-1154;245467
4138532087;-75687;-785;245988
4138542249;-75803;-990;245616
4138552411;-75701;-1088;246182
4138562574;-75798;-877;245434
4138572736;-75550;-893;245178
4138582898;-75839;-927;246080
4138593061;-75762;-926;245752
4138603223;-75838;-913;245579
4138613385;-75747;-688;245488
4138623548;-75904;-994;245491
4138633710;-75846;-861;245914
4138643872;-75605;-1126;246042
4138654035;-75981;-1052;245952
4138664197;-75651;-949;245588
4138674359;-75858;-964;245563
4138684522;-75602;-796;245589
4138694684;-75552;-1043;245670
4138704847;-75552;-1057;245813
4138715009;-75771;-775;245745
4138725171;-75587;-672;245552
4138735334;-75600;-910;245994
4138745496;-75834;-1033;245932
4138755658;-75792;-1060;246103
4138765821;-75704;-1089;245750
4138775983;-75605;-655;245475
4138786145;-75757;-738;245668
4138796308;-75685;-800;245967
4138806470;-75550;-939;245865
4138816632;-75710;-873;245435
4138826795;-75698;-845;245747
4138836957;-75709;-945;245804
4138847119;-75608;-800;245864
4138857282;-75694;-953;246011
4138867444;-75712;-859;245818
4138877607;-75694;-960;245674
4138887769;-75784;-762;245700
4138897931;-75592;-990;245852
4138908094;-75801;-900;245988
4138918256;-75624;-1008;245760
4138928418;-75642;-856;245509
4138938581;-75500;-772;245715
4138948743;-75703;-942;246062
4138958905;-75607;-925;245863
4138969068;-75718;-1254;245957
4138979230;-75616;-691;245496
4138989392;-75706;-1002;245421
4138999555;-75684;-830;245662
4139009717;-75834;-1037;245683
4139019879;-75882;-890;245813
4139030042;-75656;-866;245204
4139040204;-75629;-841;245514
4139050367;-75801;-947;245903
4139060529;-75654;-1044;246004
4139070691;-75789;-1071;245591
4139080854;-73199;573;251615
4139091016;-20042;108780;301672
4139101178;-73947;253330;198217
4139111341;-124549;57060;309406
4139121503;-74181;-100216;357258
4139131665;-180405;4766;183598
4139141828;-173401;50480;186112
4139151990;-195509;107398;282302
4139162152;-72292;108399;342536
4139172315;-84757;144349;469841
4139182477;-82499;-25329;524287
4139192640;-74957;285816;518596
4139202802;-137834;255367;442366
4139212964;-99486;240622;392024
4139223127;-86756;210512;391377
4139233289;-104304;159336;409215
4139243451;-73408;105114;396792
4139253614;-122517;40552;360116
4139263776;-113996;-40350;311581
4139273938;-103135;-65178;265356
4139284101;-92370;-66843;215556
4139294263;-73034;-69767;160107
4139304425;-65424;-73766;105958
4139314588;-77278;-71429;48615
4139324750;-74653;-129083;4316
4139334912;-88314;-177461;-42140
4139345075;-73260;-221345;-92847
4139355237;-46333;-261521;-137081
4139365400;-50873;-263155;-188624
4139375562;-47397;-247018;-221085
4139385724;-59941;-243124;-249205
4139395887;-118538;-266394;-268547
4139406049;-199158;-308420;-278454
4139416211;-263063;-315518;-266162
4139426374;-293438;-243791;-218328
4139436536;-358126;-114407;-108119
4139446698;-415539;68766;31303
4139456861;-524288;440523;281833
4139467023;-375047;524287;524287
4139477185;-98361;73397;319669
4139487348;-4533;78676;328223
4139497510;-154035;450365;399357
4139507672;-192491;448457;419952
4139517835;-129497;54081;524287
4139527997;-159327;228169;524287
4139538160;-101362;300073;377462
4139548322;-187713;115140;339368
4139558484;-272726;31084;305157
4139568647;-160081;-128873;274692
4139578809;-148328;-212062;235286
4139588971;-184841;-228096;186008
4139599134;-137320;-233697;144830
4139609296;-88272;-183920;91956
4139619458;-60065;-113407;70738
4139629621;-26803;-64282;54110
4139639783;-8833;-54337;29721
4139649945;-23091;-76688;13384
4139660108;-36218;-133114;-35862
4139670270;-32228;-212204;-101271
4139680432;-43919;-305251;-183027
4139690595;-101757;-340946;-267410
4139700757;-146684;-386927;-373661
4139710920;-242751;-393252;-439979
4139721082;-352819;-349022;-501938
4139731244;-311204;-310250;-524288
4139741407;-343455;-166547;-454488
4139751569;-524288;-6256;-294363
4139761731;-524288;162648;-49006
4139771894;-524288;524287;470517
4139782056;-215947;524287;524287
4139792218;75078;191576;524287
4139802381;-524288;524287;524287
4139812543;-393629;524287;524287
4139822705;-206963;291822;212194
4139832868;-174035;144285;386907
4139843030;-201957;-211918;524287
4139853192;-316642;-87480;300762
4139863355;-304032;-148671;313566
4139873517;-286842;-184805;171795
4139883680;-322486;-246996;80710
4139893842;-348227;-279376;-100383
4139904004;-359923;-346637;-288465
4139921979;-222659;-524288;-524288
4139932141;-184562;-464574;-524288
4139942609;-165992;-286067;-524288
4139952771;-139385;-118843;-524288
4139963575;-219468;-38050;-524288
4139973737;-297286;-132475;-500587
4139984540;-289019;-261193;-387421
4139994702;-405585;-222027;-199660
4140005475;-524288;-121103;-1889
4140015638;-524288;50545;259934
4140026410;-524288;524287;524287
4140036603;-307778;491269;524287
4140047376;5459;171830;524287
4140057538;-124693;204241;209728
4140068372;-149481;524287;524287
4140078534;-3585;109928;524287
4140089338;-213697;159694;524287
4140099500;-226693;247515;524287
4140110303;-240826;108263;306329
4140120465;-270742;-89170;244550
4140131269;-235657;-251897;165686
4140141462;-216057;-320991;49634
4140152265;-219793;-333326;-29725
4140162427;-183225;-333488;-134394
4140173230;-137763;-321775;-218904
4140183423;-104202;-300497;-272301
4140194196;-80779;-268877;-302152
4140204358;-74483;-261498;-335458
4140214521;-156565;-266911;-343895
4140224683;-253697;-340795;-418895
4140234845;-282216;-461702;-518298
4140245008;-346268;-524288;-524288
4140255170;-380644;-524288;-524288
4140265332;-459122;-428555;-476713
4140275495;-524288;-143849;-250645
4140285657;-524288;268404;50702
4140295819;-524288;524287;524287
4140305982;270044;-114624;-283774
4140316144;-29114;75830;524287
4140326306;-435175;524287;70221
4140336469;-453088;524287;440479
4140346631;-267620;373371;242823
4140356794;-286154;123557;338911
4140366956;-314966;-97474;294510
4140377118;-262128;-260714;255378
4140387281;-274374;-311759;250745
4140397443;-294860;-328772;190960
4140407605;-271210;-384394;75270
4140417768;-333273;-377910;-59644
4140427930;-382254;-524288;-285352
4140438092;-351493;-524288;-492205
4140448255;-310449;-524288;-524288
4140458417;-301876;-353622;-524288
4140468579;-297317;-115173;-524288
4140478742;-274835;-10912;-524288
4140488904;-312821;-80059;-524288
4140499067;-381270;-208364;-524288
4140509229;-498045;-240140;-325691
4140519391;-524288;-123127;-35270
4140529554;-524288;296993;318905
4140539716;-524288;524287;524287
4140549878;-241322;254495;524287
4140560041;-357051;524287;524287
4140570203;-524288;464495;152343
4140580365;-292620;201592;408212
4140590528;-366923;204401;351416
4140600690;-357835;87834;250425
4140610852;-275056;-120588;317379
4140621015;-416319;-275322;170817
4140631177;-524288;-398134;72720
4140641339;-477391;-524288;-113676
4140651502;-413968;-524288;-366030
4140661664;-390771;-524288;-524288
4140671827;-292839;-524288;-524288
4140681989;-256512;-361191;-524288
4140692151;-205145;21388;-524288
4140702314;-76832;216951;-524288
4140712476;-219249;252372;-520365
4140722638;-237423;57067;-377705
4140732801;-277587;-112179;-196653
4140742963;-425846;-155971;-18820
4140753125;-524288;-134104;185814
4140763288;-524288;40343;470611
4140773450;-524288;524287;524287
4140783612;-14133;107436;524287
4140793775;-223071;524287;524287
4140803937;-314780;524287;524287
4140814099;81947;339886;384856
4140824262;10551;309587;458609
4140834424;-29404;56574;346323
4140844587;-245754;-99387;247511
4140854749;-301671;-363749;39790
4140864911;-278496;-524288;-100984
4140875074;-136205;-524288;-238248
4140885236;-103897;-524288;-319915
4140895398;-140518;-347017;-308091
4140905561;-127781;-69959;-228999
4140915723;-157862;196232;-115206
4140925885;-134802;408723;32756
4140936048;-85826;524287;191421
4140946210;-12131;432518;334612
4140956372;-78807;271249;428311
4140966535;-95910;79485;515621
4140976697;-8205;-441441;524287
4140986859;-202928;-140874;524287
4140997022;-87398;-76358;366507
4141007184;-27286;-6946;264069
4141017347;-66209;92706;277468
4141027509;-56427;102407;202763
4141037671;-88655;78656;156740
4141047834;-131403;72768;137197
4141057996;-76350;-12319;133556
4141068158;-104489;-19440;140417
4141078321;-89997;-26803;181243
4141088483;-70169;-17552;224742
4141098645;-63039;1081;269149
4141108808;-73095;12623;307339
4141118970;-23446;42175;355035
4141129132;-21027;41258;267512
4141139295;89413;-81923;300579
4141149457;-280034;78678;156364
4141159619;-39336;-8442;162675
4141169782;-59766;96953;128686
4141179944;-124177;63131;203128
4141190107;-131409;-94089;140553
4141200269;-138702;-201643;524287
4141210431;9789;-100317;154545
4141220594;-270997;-16055;283948
4141230756;-66075;-86437;258478
4141240918;-79469;114138;209266
4141251081;-49989;80222;254292
4141261243;-111073;139070;246498
4141271405;5558;24300;254121
4141281568;-59685;20292;274708
4141291730;-87555;4342;217962
4141301892;-78515;-36120;257742
4141312055;-78677;2006;233202
4141322217;-79734;-2919;252405
4141332379;-81018;609;241485
4141342542;-77885;613;246466
4141352704;-79579;811;240613
4141362867;-76794;-38;248692
4141373029;-79763;446;242616
4141383191;-78569;238;247498
4141393354;-78815;1132;242612
4141403516;-78762;-543;246114
4141413678;-78379;457;244365
4141423841;-78410;366;244922
4141434003;-78970;-111;244938
4141444165;-78186;301;244111
4141454328;-78637;-162;245496
4141464490;-78850;272;244584
4141474652;-78416;286;245154
4141484815;-78726;-64;244335
4141494977;-78297;453;244181
4141505140;-78562;358;245477
4141515302;-78749;318;244679
4141525464;-78581;87;244453
4141535627;-78481;159;244433
4141545789;-78765;-165;244987
4141555951;-78838;32;245104
4141566114;-78587;-72;244793
4141576276;-78771;-206;244649
4141586438;-78587;-93;244707
4141596601;-78478;-216;245534
4141606763;-78617;52;244696
4141616925;-78313;-72;244640
4141627088;-78582;57;245021
4141637250;-78565;18;245199
4141647412;-78520;18;244781
4141657575;-78649;-193;244668
4141667737;-78581;-218;244825
4141677900;-78734;-90;244847
4141688062;-78645;-54;244904
4141698224;-78664;-271;244743
4141708387;-78628;135;244438
4141718549;-78452;-117;244962
4141728711;-78653;-26;244527
4141738874;-78457;57;245021
4141749036;-78560;-189;244528
4141759198;-78466;-276;245323
4141769361;-78106;-166;245036
4141779523;-78340;-442;244784
4141789685;-78805;-270;244713
4141799848;-78705;-369;245080
4141810010;-78627;-22;244719
4141820234;-78447;-178;244506
4141830396;-78447;-275;244730
4141840558;-78480;-205;245096
4141850721;-78358;-117;244941
4141860883;-78465;-16;244886
4141871045;-78339;-231;244607
4141881208;-78610;-129;244906
4141891370;-78641;-530;244877
4141901532;-78573;-450;244884
4141911695;-78542;-163;244573
4141921857;-78451;-185;244946
4141932019;-78520;-369;244824
4141942182;-78311;-429;244958
4141952344;-78747;-117;244699
4141962506;-78491;-218;244625
4141972669;-78433;-339;244982
4141982831;-78490;-456;244943
4141992994;-78600;-532;244774
4142003156;-78542;-363;244849
4142013318;-78528;-458;245189
4142023481;-78721;-607;244873
4142033643;-78486;-647;244740
4142043805;-78365;-693;244806
4142053968;-78417;-274;244913
4142064130;-78235;-247;245303
4142074292;-78455;-378;244647
4142084455;-78821;-278;244783
4142094617;-78750;-474;244875
4142104779;-78609;-582;244968
4142114942;-78326;-63;245073
4142125104;-78275;-250;244774
4142135266;-78449;-231;244905
4142145429;-78385;-522;245030
4142155591;-78374;-510;245040
4142165754;-78544;-509;244857
4142175916;-78574;-465;245063
4142186078;-78731;-531;244645
4142196241;-78410;-488;244847
4142206403;-78815;-702;244744
4142216565;-78542;-486;244939
4142226728;-78633;-738;244908
4142236890;-78493;-403;244783
4142247052;-78465;-391;244477
4142257215;-78455;-506;244763
4142267377;-78626;-616;244807
4142277539;-78465;-403;245082
4142287702;-78486;-485;244575
4142297864;-78581;-519;244882
4142308026;-78501;-652;244756
4142318189;-78423;-621;245109
4142328351;-78442;-534;244745
4142338514;-78420;-537;244801
4142348676;-78417;-592;244473
4142358838;-78317;-632;244819
4142369001;-78710;-713;244754
4142379163;-78538;-796;244961
4142389325;-78252;-546;244584
4142399488;-78636;-567;244988
4142409650;-78583;-503;244794
4142419812;-78463;-567;244962
4142429975;-78306;-526;244667
4142440137;-78349;-673;244756
4142450299;-78136;-497;244425
4142460462;-78364;-837;245123
4142470624;-78591;-544;244842
4142480786;-78253;-366;245102
4142490949;-78488;-546;244886
4142501111;-78497;-720;244986
4142511274;-78379;-848;245014
4142521436;-78356;-737;244805
4142531598;-78361;-523;244625
4142541761;-78268;-583;244818
4142551923;-78683;-520;244684
4142562085;-78561;-767;245151
4142572248;-78545;-659;245008
4142582410;-78391;-666;244803
4142592572;-78418;-640;244738
4142602735;-78433;-586;244807
4142612897;-78533;-667;244834
4142623059;-78514;-612;245133
4142633222;-78393;-582;244944
4142643384;-78254;-526;244830
4142653546;-78622;-754;244527
4142663709;-78514;-682;244906
4142673871;-78663;-685;244864
4142684034;-78477;-715;244802
4142694196;-78514;-749;244535
4142704358;-78187;-692;244838
4142714521;-78554;-648;244824
4142724683;-78528;-850;245320
4142734845;-78542;-778;245108
4142745008;-78498;-411;244770
4142755170;-78346;-551;244578
4142765332;-78564;-662;244613
4142775495;-78624;-856;245044
4142785657;-78397;-744;244734
4142795819;-78384;-725;244970
4142805982;-78645;-722;244676
4142816144;-78449;-821;244850
4142826306;-78447;-889;244821
4142836469;-78256;-672;245152
4142846631;-78356;-656;244722
4142856794;-78458;-630;244811
4142866956;-78312;-641;244671
4142877118;-78441;-972;245019
4142887281;-78596;-768;244789
4142897443;-78352;-526;245080
4142907605;-78375;-852;244889
4142917768;-78596;-748;244825
4142927930;-78697;-1093;244634
4142938092;-78472;-810;245099
4142948255;-78438;-636;244621
4142958417;-78586;-778;245431
4142969434;-78389;-664;244615
4142979566;-78430;-922;244971
4142989728;-78461;-901;244775
4143000013;-78196;-672;245080
4143010144;-78188;-709;244850
4143020307;-78508;-759;244703
4143030469;-78608;-782;244907
4143040631;-78291;-971;245048
4143050794;-78352;-630;244929
4143060956;-78341;-691;244875
4143071119;-78216;-787;244960
4143081281;-78410;-881;244918
4143091443;-78433;-809;244519
4143101606;-78463;-838;244674
4143111768;-78260;-525;244686
4143121930;-78368;-893;244723
4143132093;-78354;-1015;244858
4143142255;-78393;-934;245034
4143152417;-78496;-898;244761
4143162580;-78191;-957;244989
4143172742;-78378;-808;244618
4143182904;-78487;-1112;244904
4143193067;-78228;-796;245135
4143203229;-78382;-811;245129
4143213391;-78349;-794;244881
4143223554;-78312;-486;244541
4143233716;-78449;-714;244694
4143243879;-78518;-692;245211
4143254041;-78398;-855;244949
4143264203;-78275;-749;244879
4143274366;-78426;-914;244866
4143284528;-78437;-903;244756
4143294690;-78621;-912;244893
4143304853;-78300;-780;245103
4143315015;-78648;-944;244618
4143325177;-78301;-892;244962
4143335340;-78451;-984;244740
4143345502;-78509;-697;244852
4143355664;-78365;-951;245031
4143365827;-78290;-544;244861
4143375989;-78559;-639;244679
4143386151;-78648;-818;244780
4143396314;-78483;-837;244836
4143406476;-78367;-840;245045
4143416639;-78313;-745;244859
4143426801;-78549;-802;244675
4143436963;-78353;-853;244870
4143447126;-78539;-803;244639
4143457288;-78230;-771;244924
4143467450;-78396;-734;244902
4143477613;-78428;-516;244550
4143487775;-79002;-1138;245266
4143497937;-78072;-894;245398
4143508100;-77967;-652;244098
4143518262;-78688;-1229;245329
4143528424;-78243;-783;244312
4143538587;-78018;-693;245178
4143548749;-78516;-814;244838
4143558911;-78291;-960;245061
4143569074;-77921;-468;244882
4143579236;-78333;-1199;244569
4143589399;-78390;-810;245127
4143599561;-78177;-1078;244741
4143609723;-78902;-907;244828
4143619886;-78243;-787;245306
4143630048;-78199;-731;244222
4143640210;-78382;-973;245132
4143650373;-78547;-945;244351
4143660535;-78581;-969;245563
4143670697;-78540;-1025;244613
4143680860;-78402;-704;244735
4143691022;-78318;-814;244694
4143701184;-78516;-925;244522
4143711347;-78143;-1258;245302
4143721509;-78491;-885;244797
4143731671;-78320;-1146;245528
4143741834;-78635;-798;244692
4143751996;-78498;-803;244916
4143762159;-78304;-1100;244969
4143772321;-78516;-785;244734
4143782483;-78238;-999;244904
4143792646;-78493;-849;244663
4143802808;-78258;-718;245020
4143812970;-78174;-857;244771
4143823133;-78193;-611;245046
4143833295;-78394;-746;244865
4143843457;-78437;-1233;244969
4143853620;-78469;-1294;245126
4143863782;-78363;-880;244794
4143873944;-78389;-736;245037
4143884107;-78261;-795;244685
4143894269;-78776;-819;244839
4143904431;-78219;-1119;245021
4143914594;-78371;-1029;244857
4143924756;-78472;-1152;245053
4143934919;-78251;-868;244671
4143945081;-78281;-490;244792
4143955243;-78308;-1057;244717
4143965406;-78302;-786;244706
4143975568;-78528;-960;245187
4143985730;-78518;-911;244571
4143995893;-78289;-934;245151
4144006055;-78563;-926;244759
4144016217;-78750;-926;244914
4144026380;-78151;-939;244824
4144036542;-78377;-843;244506
4144046704;-78173;-1162;244641
4144056867;-78600;-1186;244617
4144067029;-78385;-956;244792
4144077192;-78305;-628;244932
4144087354;-78199;-787;244801
4144097516;-78338;-1153;244674
4144107679;-78404;-1252;244942
4144117841;-78399;-1185;244976
4144128003;-78425;-856;245048
4144138166;-78123;-676;245269
4144148328;-78358;-931;244592
4144158490;-78478;-906;244875
4144168653;-78676;-1083;244632
4144178815;-78500;-1073;245207
4144188977;-78464;-668;244844
4144199140;-78075;-1040;244851
4144209302;-78332;-803;244576
4144219464;-78414;-1215;244813
4144229627;-78432;-1118;244792
4144239789;-78253;-945;244884
4144249952;-78536;-909;244612
4144260114;-78376;-1078;244784
4144270276;-78630;-822;244905
4144280439;-78396;-979;245094
4144290601;-78326;-971;244746
4144300763;-78285;-1107;244722
4144310926;-78374;-1131;244659
4144321088;-78527;-1238;244911
4144331250;-78329;-904;244929
4144341413;-78217;-628;245040
4144351575;-78556;-733;244713
4144361737;-78363;-1266;244865
4144371900;-78557;-1298;244655
4144382062;-78427;-979;244922
4144392224;-78243;-859;244774
4144402387;-78617;-762;245051
4144412549;-78580;-935;244486
4144422712;-78218;-1051;245287
4144432874;-78424;-1155;244687
4144443036;-78408;-861;245019
4144453199;-78203;-990;244959
4144463361;-78191;-994;244459
4144473523;-78633;-859;244670
4144483686;-78381;-1103;245108
4144493848;-78333;-904;244697
4144504010;-78156;-1084;244947
4144514173;-78342;-855;245042
4144524335;-78431;-928;244939
4144534497;-78647;-1096;244931
4144544660;-78301;-930;244877
4144554822;-78310;-944;244966
4144564984;-78522;-954;244790
4144575147;-78534;-1133;245004
4144585309;-78419;-1098;244823
4144595472;-78344;-1091;245017
4144605634;-78155;-876;244696
4144615796;-78371;-749;244584
4144625959;-78705;-1135;245172
4144636121;-78423;-1032;244973
4144646283;-78483;-956;244522
4144656446;-78057;-1079;245357
4144666608;-78329;-852;244398
