epoch;x;y;z
2203551213;-96030;203573;-524288
2203554386;-93118;212684;-524288
2203557560;-96586;234023;-524288
2203560734;-111901;242116;-524288
2203563908;-123037;239322;-524288
2203567082;-118160;225114;-524288
2203570255;-108231;208058;-524288
2203573429;-97288;196465;-524288
2203576603;-86880;182003;-524288
2203579777;-82118;167893;-524288
2203582951;-81409;154801;-524288
2203586125;-79369;140047;-524288
2203589298;-72345;120120;-524288
2203592472;-62128;97422;-524288
2203595646;-52378;73193;-521641
2203598820;-42597;58523;-479109
2203601994;-53211;60715;-421572
2203605168;-80364;84823;-352333
2203608341;-120122;121914;-297108
2203611515;-166912;170164;-220067
2203614689;-208081;230991;-141612
2203617863;-253583;296601;-56832
2203621037;-300840;363920;30978
2203624211;-342972;432430;106828
2203627384;-507413;522217;189555
2203630558;-524288;524287;418902
2203633732;-524288;524287;453448
2203636906;-524288;524287;524287
2203640080;-524288;524287;524287
2203643254;-497569;524287;524287
2203646427;-376569;524287;524287
2203649601;-192838;524287;524287
2203652775;269193;524287;414016
2203655949;-110455;-75140;524287
2203659123;135079;-29888;524287
2203662297;90428;-80307;524287
2203665470;-17689;174400;524287
2203668644;-229275;524287;524287
2203671818;119409;311694;202963
2203674992;-307668;524287;524287
2203678166;-517648;524287;524287
2203681339;-299832;504983;481554
2203684513;39319;158487;297348
2203687687;222326;-41515;186158
2203690861;276523;-81261;225006
2203694035;232846;-71406;189416
2203697209;119147;-24493;122052
2203700382;-37438;72470;91135
2203703556;-131700;190215;72100
2203706730;-134401;201701;21061
2203709904;-121620;176403;-17875
2203713078;-137548;172266;-54678
2203716252;-182617;213400;-70650
2203719425;-200581;269740;-143801
2203722599;-219045;287183;-198508
2203725773;-228153;277469;-248111
2203728947;-223018;272372;-289857
2203732121;-203836;275149;-321519
2203735295;-167919;253468;-367729
2203738468;-127775;222933;-426310
2203741642;-100984;194450;-462943
2203744816;-84292;191025;-504263
2203747990;-76317;186584;-524288
2203751164;-56608;189720;-524288
2203754338;-60731;174556;-524288
2203757511;-64578;184706;-524288
2203760685;-68475;200938;-524288
2203763859;-78383;213082;-524288
2203767033;-79553;224264;-524288
2203770207;-68865;229009;-524288
2203773380;-49830;221110;-524288
2203776554;-29307;204990;-524288
2203779728;-5043;187385;-524288
2203782902;11750;174252;-524288
2203786076;13372;168966;-524288
2203789250;4015;172478;-524288
2203792423;-17347;193795;-490202
2203795597;-44952;223606;-439062
2203798771;-80191;269717;-367712
2203801945;-128920;308630;-283931
2203805119;-167884;360453;-197262
2203808293;-205618;415585;-112017
2203811466;-247333;466709;-30238
2203814640;-282515;524287;51261
2203817814;-419094;524287;137505
2203820988;-495240;524287;338871
2203824162;-413666;524287;352309
2203827336;-370467;524287;442080
2203830509;-394949;524287;524287
2203833683;-417858;524287;524287
2203836857;-385909;524287;524287
2203840031;-257979;524287;524287
2203843205;-68241;524287;524287
2203846379;308383;524287;524287
2203849552;-248382;-25671;521689
2203852726;63192;-219050;524287
2203855900;36019;-97764;524287
2203859074;-88873;194565;524287
2203862248;-81444;381375;524287
2203865422;135814;275344;252093
2203868595;-289068;524287;524287
2203871769;-463313;524287;524287
2203874943;-197895;464880;457272
2203878117;64809;151158;277144
2203881291;271490;-51336;213144
2203884464;308475;-46609;238186
2203887638;255368;-46755;174142
2203890812;122819;-22260;120052
2203893986;-18381;51198;80417
2203897160;-108345;127658;38334
2203900334;-152450;129616;6208
2203903507;-180418;104259;-42555
2203906681;-206243;113657;-63146
2203909855;-223873;148893;-129535
2203913029;-231136;142745;-194025
2203916203;-225993;130892;-279920
2203919377;-237705;108954;-307826
2203922550;-237063;113370;-349108
2203925724;-231860;106625;-398267
2203928898;-215112;91098;-448329
2203932072;-186490;88350;-508994
2203935246;-147720;88940;-524288
2203938420;-109242;96505;-524288
2203941593;-84609;103700;-524288
2203944767;-40751;136037;-524288
2203947941;-33579;164935;-524288
2203951115;-52914;203016;-524288
2203954289;-70230;261561;-524288
2203957463;-86337;294506;-524288
2203960636;-84413;307407;-524288
2203963810;-59021;305596;-524288
2203966984;-19287;287416;-524288
2203970158;14632;270140;-524288
2203973332;27321;258805;-524288
2203976505;11868;266341;-524288
2203979679;-13080;288684;-472989
2203982853;-33610;314395;-423990
2203986027;-77576;334008;-336784
2203989201;-117546;372531;-263590
2203992375;-162993;434558;-165984
2203995548;-209122;492928;-74250
2203998722;-259642;524287;24766
2204001896;-386566;524287;128755
2204005070;-503315;524287;341870
2204008244;-429328;524287;364984
2204011418;-379277;524287;436163
2204014591;-370808;524287;524287
2204017765;-358944;524287;524287
2204020939;-294296;524287;524287
2204024113;-163414;524287;524287
2204027287;-9513;503874;524287
2204030461;116966;392485;524287
2204033634;524287;160523;141492
2204036808;524287;-371390;524287
2204039982;6948;-193673;524287
2204043156;13575;-106632;524287
2204046330;-181448;264459;524287
2204049504;249295;378436;269987
2204052677;-52256;356183;335457
2204055851;-476663;524287;524287
2204059025;-329691;524287;524287
2204062199;14038;248634;401046
2204065373;217001;-9093;226473
2204068547;333243;-56247;151030
2204071720;281475;-5238;198824
2204074894;161287;-9516;163904
2204078068;-4841;60052;126704
2204081242;-108062;171783;47533
2204084416;-150464;207676;-24106
2204087589;-180438;181595;-57440
2204090763;-216596;150102;-81670
2204093937;-249478;189986;-113647
2204097111;-268168;206550;-186793
2204100285;-263149;188091;-270805
2204103459;-261912;162496;-328624
2204106632;-252670;156387;-381028
2204109806;-232926;148982;-428992
2204112980;-212368;129509;-456327
2204116154;-182435;124761;-495515
2204119328;-147580;126002;-524288
2204122502;-124905;136578;-524288
2204125675;-92158;147051;-524288
2204128849;-66382;171982;-524288
2204132023;-69073;185933;-524288
2204135197;-69834;222259;-524288
2204138371;-74258;245437;-524288
2204141545;-70703;248739;-524288
2204144718;-47635;241968;-524288
2204147892;-11065;221940;-524288
2204151066;21198;205323;-524288
2204154240;30546;205255;-524288
2204157414;19366;227783;-524288
2204160588;-15866;273889;-498930
2204163761;-49464;324531;-419057
2204166935;-97773;348122;-332538
2204170109;-136977;382231;-263643
2204173283;-174438;440914;-166821
2204176457;-211529;483359;-78539
2204179630;-244078;524117;7270
2204182804;-314709;524287;95797
2204185978;-423578;524287;269059
2204189152;-410827;524287;333557
2204192326;-344816;524287;381124
2204195500;-327715;524287;474374
2204198673;-330368;524287;524287
2204201847;-296945;524287;524287
2204205021;-214983;524287;524287
2204208195;-78124;524287;524287
2204211369;57574;435525;524287
2204214543;140824;337102;524287
2204217716;524287;-9553;-12097
2204220890;524287;-373794;524287
2204224064;92731;-344007;524287
2204227238;109581;-271156;524287
2204230412;-202663;411576;524287
2204233586;292349;255548;180141
2204236759;-35235;400323;446294
2204239933;-365097;524287;524287
2204243107;-185129;483212;502110
2204246281;71197;175584;356508
2204249455;229824;10139;217086
2204252629;305840;-6847;200908
2204255802;253265;29;196409
2204258976;128500;-19403;140716
2204262150;-9222;52317;102280
2204265324;-113059;137752;27511
2204268498;-176996;174155;-23934
2204271672;-209742;154941;-70280
2204274845;-229365;150936;-94462
2204278019;-231017;183547;-140299
2204281193;-212334;184300;-215809
2204284367;-193623;158793;-282811
2204287541;-184043;155076;-335673
2204290714;-177329;161670;-373098
2204293888;-166752;163339;-416167
2204297062;-152862;163439;-447725
2204300236;-129035;167390;-490221
2204303410;-104321;174025;-514374
2204306584;-80111;188456;-524288
2204309757;-55800;195639;-524288
2204312931;-12958;202251;-524288
2204316105;3622;192980;-524288
2204319279;12958;215895;-524288
2204322453;8597;225521;-524288
2204325627;-3108;230231;-524288
2204328800;-11008;233400;-524288
2204331974;-9207;233887;-517316
2204335148;-5177;241172;-473966
2204338322;-5992;258731;-412811
2204341496;-14531;279799;-357680
2204344670;-34779;304733;-296794
2204347843;-70392;338762;-222059
2204351017;-94809;388305;-158469
2204354191;-119654;425247;-72806
2204357365;-127975;446061;-12193
2204360539;-125242;469388;51681
2204363713;-204506;503210;166266
2204366886;-205928;524287;237105
2204370060;-123480;524287;253314
2204373234;-66378;524287;304677
2204376408;-56912;504615;394030
2204379582;-104278;524287;479971
2204382755;-153718;524287;524287
2204385929;-169799;524287;524287
2204389103;-134884;524287;524287
2204392277;-50418;441569;524287
2204395451;48510;336354;524287
2204398625;129256;224961;524287
2204401798;170091;158361;524287
2204404972;524287;-524288;524287
2204408146;65402;-220559;524287
2204411320;301956;-380212;524287
2204414494;30652;-76773;524287
2204417668;203998;193029;524287
2204420841;243802;178884;215238
2204424015;-153777;386332;524287
2204427189;-175263;480431;524287
2204430363;1301;302760;466888
2204433537;192247;11457;346142
2204436711;265365;48246;234546
2204439884;251075;82161;195040
2204443058;159915;61426;178952
2204446232;48960;79823;149889
2204449406;-16454;156193;104236
2204452580;-48028;191120;35688
2204455754;-63660;159615;-24896
2204458927;-92121;149645;-62147
2204462101;-129572;162489;-86737
2204465275;-164858;174973;-131209
2204468449;-185098;178288;-192601
2204471623;-183003;172874;-258074
2204474797;-171543;141350;-328362
2204477970;-165841;131758;-335882
2204481144;-143397;123015;-387346
2204484318;-126512;117835;-426973
2204487492;-105135;119071;-461783
2204490666;-85295;135159;-494738
2204493839;-70918;143511;-507387
2204497013;-66463;160113;-515623
2204500187;-64951;185648;-522162
2204503361;-36429;222562;-524288
2204506535;-31877;244337;-524288
2204509709;-24648;275552;-524288
2204512882;-13979;299805;-524288
2204516056;-1916;301062;-524288
2204519230;13682;294661;-524288
2204522404;30894;287781;-524288
2204525578;29870;287145;-522317
2204528752;11436;294192;-476662
2204531925;-15887;313992;-421541
2204535099;-52246;326503;-367508
2204538273;-85615;336211;-310720
2204541447;-135967;351975;-225613
2204544621;-174993;390425;-153385
2204547795;-223633;430844;-52235
2204550968;-268331;474351;13716
2204554142;-422092;524287;139525
2204557316;-517796;524287;300960
2204560490;-502800;524287;359143
2204563664;-524288;524287;478502
2204566838;-524288;524287;524287
2204570011;-524288;524287;524287
2204573185;-467762;524287;524287
2204576359;-295311;524287;524287
2204579533;-104403;524287;524287
2204582707;524287;35908;109514
2204585880;72869;-125242;453874
2204589054;22691;-117764;480633
2204592228;18467;-10762;386354
2204595402;-281689;503655;524287
2204598576;111708;496635;261696
2204601750;-143122;397603;447707
2204604923;-524288;524287;524287
2204608097;-494666;524287;524287
2204611271;-150585;326092;350346
2204614445;58752;67227;318060
2204617619;245460;-143527;190087
2204620793;233996;-104501;226465
2204623966;158146;-82593;139467
2204627140;12431;-49036;87193
2204630314;-121117;51529;76183
2204633488;-183788;127584;32389
2204636662;-201311;115437;5853
2204639836;-200625;75700;-47558
2204643009;-213506;94392;-82614
2204646183;-233935;163021;-130427
2204649357;-256940;151951;-189169
2204652531;-272398;148721;-243133
2204655705;-259531;164940;-299963
2204658879;-243553;155970;-330379
2204662052;-213812;140958;-372312
2204665226;-174658;150967;-425763
2204668400;-134926;149365;-471167
2204671574;-108371;161814;-492750
2204674748;-89328;185385;-521003
2204677922;-50790;215580;-524288
2204681095;-35292;244635;-524288
2204684269;-45886;263388;-524288
2204687443;-55206;299494;-524288
2204690617;-75340;326282;-524288
2204693791;-86513;340175;-524288
2204696964;-80376;346496;-524288
2204700138;-62521;338421;-524288
2204703312;-45139;331026;-524288
2204706486;-28495;326359;-524288
2204709660;-21023;321770;-524288
2204712834;-23618;316377;-524288
2204716007;-28313;306820;-517078
2204719181;-30737;287589;-490151
2204722355;-30944;260805;-462697
2204725529;-27588;236081;-434625
2204728703;-30144;209165;-404968
2204731877;-53423;205855;-337932
2204735050;-75435;224744;-293331
2204738224;-123998;229693;-221950
2204741398;-163876;246380;-160313
2204744572;-191822;275090;-103326
2204747746;-221405;297910;-30040
2204750920;-244691;320291;31593
2204754093;-267816;350859;95461
2204757267;-350437;414366;166038
2204760441;-446846;516076;328510
2204763615;-398334;524287;341642
2204766789;-324260;524287;362000
2204769963;-337963;504787;463680
2204773136;-422959;524287;524287
2204776310;-500358;524287;524287
2204779484;-516411;524287;524287
2204782658;-441587;524287;524287
2204785832;-275555;524287;524287
2204789005;169593;524287;524287
2204792179;286140;184299;524287
2204795353;-28058;-191130;524287
2204798527;89515;-14217;319494
2204801701;-164590;405997;524287
2204804875;-89265;524287;469492
2204808048;-64239;406476;259351
2204811222;-421538;357941;524287
2204814396;-455769;524287;524287
2204817570;-165683;449830;518150
2204820744;112055;17789;324210
2204823918;244553;-108691;173449
2204827091;252525;-13551;220988
2204830265;172207;-12542;228656
2204833439;21170;2691;182657
2204836613;-79681;86468;141323
2204839787;-116084;169459;93031
2204842961;-110384;166366;45982
2204846134;-108697;132303;27366
2204849308;-111149;138004;-5887
2204852482;-141493;158621;-46844
2204855656;-187661;182910;-86976
2204858830;-210991;206314;-156432
2204862004;-218667;210025;-199519
2204865177;-212132;182553;-231416
2204868351;-179586;157658;-256256
2204871525;-141201;131132;-299194
2204874699;-105915;119732;-334581
2204877873;-77873;121690;-388399
2204881047;-57665;131981;-408977
2204884220;-49877;144493;-424547
2204887394;-53317;166595;-431183
2204890568;-62903;199657;-449253
2204893742;-69693;230192;-470299
2204896916;-53529;261611;-493820
2204900089;-30904;283232;-503094
2204903263;-15659;293698;-506893
2204906437;690;313120;-524288
2204909611;4242;327422;-524288
2204912785;885;335823;-524288
2204915959;-1884;340277;-524288
2204919132;-6266;336654;-523055
2204922306;-8899;326344;-510127
2204925480;-8362;313038;-497581
2204928654;-7662;293442;-486971
2204931828;-11552;272687;-471113
2204935002;-20115;251304;-451382
2204938175;-31861;228589;-427688
2204941349;-45821;204660;-398726
2204944523;-62043;180054;-369060
2204947697;-72571;156670;-337926
2204950871;-94458;149896;-299024
2204954045;-113751;152463;-246448
2204957218;-116737;180611;-203739
2204960392;-145330;179687;-142104
2204963566;-175369;199677;-84574
2204966740;-210167;237912;-23606
2204969914;-244197;272062;40412
2204973088;-276477;305156;100058
2204976261;-397069;351660;158816
2204979435;-479001;494829;325457
2204982609;-451007;524287;355408
2204985783;-426865;524287;431072
2204988957;-494658;524287;524287
2204992130;-524288;524287;524287
2204995304;-524288;524287;524287
2204998478;-524288;524287;524287
2205001652;-369854;524287;524287
2205004826;35583;524287;524287
2205008000;-202902;-62313;524287
2205011173;156890;-141313;524287
2205014347;100720;-43529;514427
2205017521;-23593;346866;524287
2205020695;-270319;524287;524287
2205023869;14895;287642;235765
2205027043;-301460;524287;524287
2205030216;-510702;524287;524287
2205033390;-360295;502718;502158
2205036564;-72965;162255;326158
2205039738;114150;-19001;258842
2205042912;184101;-96642;262257
2205046086;159878;-107438;211033
2205049259;78328;-78973;136368
2205052433;-50199;-14804;97805
2205055607;-154217;79643;103884
2205058781;-196350;116201;72798
2205061955;-187531;107213;31790
2205065129;-173650;91630;-20624
2205068302;-195889;99970;-55452
2205071476;-210872;162089;-104137
2205074650;-232721;176489;-146163
2205077824;-244227;155835;-198324
2205080998;-233832;139583;-259432
2205084172;-205874;135323;-299101
2205087345;-174444;112224;-323173
2205090519;-142345;85738;-366822
2205093693;-112558;88983;-402367
2205096867;-92235;97116;-441522
2205100041;-77168;111828;-469870
2205103214;-75964;132937;-484544
2205106388;-82010;154785;-501667
2205109562;-82672;186018;-523347
2205112736;-56509;225958;-524288
2205115910;-48219;235789;-524288
2205119084;-44411;262097;-524288
2205122257;-44698;291224;-524288
2205125431;-52413;309067;-524288
2205128605;-58017;320572;-524288
2205131779;-56655;326225;-524288
2205134953;-50895;324167;-524288
2205138127;-43755;317544;-524288
2205141300;-36097;304498;-524288
2205144474;-33134;287399;-524288
2205147648;-34449;269393;-510667
2205150822;-43261;244330;-487951
2205153996;-52831;217017;-458287
2205157170;-59474;197259;-415987
2205160343;-69191;177031;-377333
2205163517;-89667;176387;-325345
2205166691;-111910;192565;-279520
2205169865;-163062;217821;-193755
2205173039;-199986;258131;-130215
2205176213;-241513;316845;-59253
2205179386;-293015;375544;25053
2205182560;-351955;446880;104807
2205185734;-524288;524287;267762
2205188908;-524288;524287;378217
2205192082;-524288;524287;392914
2205195255;-524288;524287;524287
2205198429;-524288;524287;524287
2205201603;-524288;524287;524287
2205204777;-524288;524287;524287
2205207951;-372456;524287;524287
2205211125;-15438;524287;524287
2205214298;74000;524287;524287
2205217472;-57213;10510;471550
2205220646;99807;-199706;524287
2205223820;46879;-68307;481393
2205226994;-114585;314659;524287
2205230168;-23064;447947;524287
2205233341;-72831;362208;442078
2205236515;-524288;524287;524287
2205239689;-524288;524287;524287
2205242863;-235674;440888;377222
2205246037;-8975;99677;299884
2205249211;171151;-105171;322844
2205252384;214987;-94993;298599
2205255558;176646;-76067;151776
2205258732;45500;-46640;103899
2205261906;-95127;28154;90312
2205265080;-178499;107136;102692
2205268254;-199280;98625;61299
2205271427;-200096;76932;16511
2205274601;-199591;68497;-46043
2205277775;-214586;129869;-89847
2205280949;-232921;141523;-137664
2205284123;-247981;119022;-177964
2205287297;-253652;120013;-224019
2205290470;-244611;114270;-273284
2205293644;-216837;103048;-322909
2205296818;-184696;82614;-354864
2205299992;-141942;76799;-398682
2205303166;-110385;88103;-440790
2205306339;-71393;92162;-474480
2205309513;-55377;117650;-488983
2205312687;-51901;143802;-510763
2205315861;-45054;191199;-524193
2205319035;-33847;232386;-524288
2205322209;-44684;258817;-524288
2205325382;-56747;310714;-524288
2205328556;-65648;345705;-524288
2205331730;-73648;357602;-524288
2205334904;-67998;359555;-524288
2205338078;-51380;349010;-524288
2205341252;-31608;326181;-524288
2205344425;-12792;293091;-524288
2205347599;-1258;254844;-524288
2205350773;255;221328;-524288
2205353947;-4562;194530;-521624
2205357121;-15256;177692;-485678
2205360295;-32400;186238;-435028
2205363468;-54593;190957;-379186
2205366642;-90768;218432;-307184
2205369816;-124278;249520;-264126
2205372990;-173625;285714;-176320
2205376164;-207258;333266;-117580
2205379338;-241632;380874;-38625
2205382511;-277584;420212;46199
2205385685;-361191;502834;123629
2205388859;-501635;524287;273867
2205392033;-511397;524287;352254
2205395207;-432571;524287;373208
2205398380;-425940;524287;485076
2205401554;-469305;524287;524287
2205404728;-493337;524287;524287
2205407902;-449362;524287;524287
2205411076;-321673;524287;524287
2205414250;-123250;524287;524287
2205417423;279313;524287;439323
2205420597;524287;-524288;-244521
2205423771;-12516;-82633;524287
2205426945;158139;-179495;524287
2205430119;39143;-46467;323250
2205433293;-232223;445431;524287
2205436466;174002;312666;254654
2205439640;-206878;489916;524287
2205442814;-499992;524287;524287
2205445988;-337118;524287;506289
2205449162;-7284;217546;343821
2205452336;180860;9006;303914
2205455509;264924;-99778;254615
2205458683;224148;-74548;247588
2205461857;117658;-41637;166539
2205465031;-25659;35105;120269
2205468205;-126567;121376;112578
2205471379;-158368;139323;71226
2205474552;-149809;110754;35102
2205477726;-141011;109177;-9017
2205480900;-159613;120058;-51214
2205484074;-182603;163625;-97887
2205487248;-196943;180684;-148152
2205490422;-210582;179545;-191059
2205493595;-208313;177895;-235614
2205496769;-179046;163598;-281787
2205499943;-150448;143943;-300189
2205503117;-111215;131092;-343218
2205506291;-80648;136051;-384729
2205509464;-48616;141721;-421090
2205512638;-29758;152090;-440237
2205515812;-22174;161924;-453365
2205518986;-22214;189114;-469114
2205522160;-25152;219882;-477579
2205525334;-7763;252455;-487450
2205528507;-10762;265310;-488232
2205531681;-14712;296429;-488055
2205534855;-19136;319753;-493220
2205538029;-26737;331460;-484455
2205541203;-25656;336133;-479928
2205544377;-16866;333215;-475593
2205547550;-6512;321323;-464840
2205550724;3252;305592;-451880
2205553898;8443;285755;-436080
2205557072;5743;264780;-414172
2205560246;-5166;241313;-387863
2205563420;-17367;216447;-345790
2205566593;-29106;208297;-321640
2205569767;-52725;203960;-271867
2205572941;-64644;228809;-222630
2205576115;-103242;226957;-159079
2205579289;-133092;247383;-102119
2205582463;-170287;286009;-34102
2205585636;-206935;321651;30773
2205588810;-286385;390541;90056
2205591984;-432019;458917;246915
2205595158;-440359;524287;313609
2205598332;-399386;524287;345468
2205601505;-444973;524287;470541
2205604679;-524288;524287;524287
2205607853;-524288;524287;524287
2205611027;-506418;524287;524287
2205614201;-336962;524287;524287
2205617375;-124606;524287;524287
2205620548;209878;524287;524287
2205623722;-78313;27128;412486
2205626896;125525;-103170;507230
2205630070;83165;-105074;524287
2205633244;-44969;426962;524287
2205636418;-98100;412237;524287
2205639591;50144;226642;389184
2205642765;-373433;524287;524287
2205645939;-510164;524287;524287
2205649113;-285964;437983;438486
2205652287;22849;90182;313050
2205655461;178133;-56391;274174
2205658634;222589;-87795;263376
2205661808;173667;-77506;199206
2205664982;54411;-27287;140632
2205668156;-86274;70622;113203
2205671330;-167093;159609;110313
2205674504;-169712;162767;66984
2205677677;-140811;129372;24318
2205680851;-123315;120760;-29527
2205684025;-152352;141564;-67450
2205687199;-183248;180843;-106307
2205690373;-212889;198632;-149790
2205693547;-223576;207289;-198423
2205696720;-213611;190017;-249548
2205699894;-179513;179088;-271128
2205703068;-139382;151524;-309328
2205706242;-100613;143698;-349173
2205709416;-67666;146413;-386755
2205712589;-43971;151814;-415003
2205715763;-34985;158397;-429097
2205718937;-36461;171108;-450614
2205722111;-43342;189020;-469217
2205725285;-48128;205677;-486295
2205728459;-34379;221970;-507570
2205731632;-29800;220798;-514680
2205734806;-22907;226526;-524288
2205737980;-17961;236926;-524288
2205741154;-16903;238380;-524288
2205744328;-17404;240106;-524288
2205747502;-15236;241036;-524288
2205750675;-11484;238595;-520107
2205753849;-7617;231416;-509427
2205757023;-4174;218305;-498242
2205760197;-4402;203586;-482123
2205763371;-10637;186967;-461266
2205766545;-22731;173547;-433784
2205769718;-38160;166285;-397080
2205772892;-52560;157021;-362527
2205776066;-75548;163085;-302191
2205779240;-96450;177043;-261043
2205782414;-114030;197206;-218106
2205785588;-149861;217440;-131532
2205788761;-178041;268357;-78595
2205791935;-213405;312928;-839
2205795109;-251940;357920;57909
2205798283;-345315;434728;145783
2205801457;-466272;524287;315671
2205804630;-429681;524287;320635
2205807804;-355365;524287;360155
2205810978;-295713;524287;417216
2205814152;-341400;524287;524287
2205817326;-447393;524287;524287
2205820500;-518281;524287;524287
2205823673;-500791;524287;524287
2205826847;-373441;524287;524287
2205830021;-3871;524287;356824
2205833195;524287;50182;280389
2205836369;103668;-21100;427028
2205839543;119667;-207038;524287
2205842716;30992;-24636;478523
2205845890;-340707;523706;524287
2205849064;42174;381174;341274
2205852238;-133824;449691;524287
2205855412;-457523;524287;524287
2205858586;-417593;524287;524287
2205861759;-127057;282616;362432
2205864933;57687;35118;340408
2205868107;184506;-73151;320639
2205871281;199206;-62881;262392
2205874455;144277;-63843;152758
2205877629;8845;-10027;127328
2205880802;-107227;77747;126676
2205883976;-165147;129705;109319
2205887150;-164877;115866;59166
2205890324;-142887;94086;11803
2205893498;-149485;109230;-33843
2205896672;-172510;133701;-67123
2205899845;-187107;157536;-116027
2205903019;-192469;160755;-162526
2205906193;-196919;144868;-193503
2205909367;-175513;131252;-253856
2205912541;-157425;111622;-275962
2205915714;-122357;93380;-305326
2205918888;-88170;77696;-342162
2205922062;-61383;81226;-369358
2205925236;-43060;84588;-399450
2205928410;-34233;100937;-414430
2205931584;-32412;117226;-430720
2205934757;-37530;139545;-439733
2205937931;-43726;161783;-448931
2205941105;-42816;183128;-467878
2205944279;-38988;200332;-479098
2205947453;-13424;216951;-499479
2205950627;4072;220656;-492804
2205953800;3892;226101;-492834
2205956974;-1652;248729;-493008
2205960148;-15325;263284;-486193
2205963322;-26323;267000;-476343
2205966496;-24237;265915;-471876
2205969670;-15306;256908;-464804
2205972843;-7721;241094;-454460
2205976017;-6015;222920;-443165
2205979191;-13730;206142;-425299
2205982365;-30540;194134;-401088
2205985539;-45192;192928;-374601
2205988713;-60196;181884;-337277
2205991886;-84652;189513;-283520
2205995060;-96854;226643;-242225
2205998234;-127667;234898;-173466
2206001408;-169740;271731;-115211
2206004582;-213058;335635;-54017
2206007755;-264450;396646;30442
2206010929;-380366;504790;117000
2206014103;-524288;524287;348190
2206017277;-524288;524287;356405
2206020451;-497959;524287;396457
2206023625;-524288;524287;524287
2206026798;-524288;524287;524287
2206029972;-524288;524287;524287
2206033146;-524288;524287;524287
2206036320;-366435;524287;524287
2206039494;168144;524287;524287
2206042668;441855;127159;326496
2206045841;84462;-164914;480947
2206049015;35209;-126990;468995
2206052189;24605;-62313;524287
2206055363;-283790;398323;524287
2206058537;-20802;443521;408737
2206061711;-227266;485548;524287
2206064884;-524288;524287;524287
2206068058;-497398;524287;487087
2206071232;-177996;305359;327463
2206074406;-6302;75705;428693
2206077580;154843;-114588;348906
2206080754;185442;-114095;289227
2206083927;148404;-95730;129290
2206087101;12683;-48701;100249
2206090275;-108542;45491;116105
2206093449;-189417;109911;126356
2206096623;-193292;107219;76043
2206099797;-164571;80652;19059
2206102970;-161131;94007;-42768
2206106144;-187992;123417;-65731
2206109318;-211677;151976;-113098
2206112492;-235871;160057;-143529
2206115666;-249547;137972;-192579
2206118839;-232234;136961;-252015
2206122013;-208104;111164;-300532
2206125187;-167937;81029;-331297
2206128361;-123360;57841;-366183
2206131535;-78966;46789;-412595
2206134709;-50146;53767;-436764
2206137882;-31909;75986;-476597
2206141056;-32729;93568;-480646
2206144230;-50008;129927;-489963
2206147404;-67916;173579;-502165
2206150578;-69240;215790;-515491
2206153752;-60199;241668;-524288
2206156925;-54459;260140;-524288
2206160099;-43674;285279;-524288
2206163273;-41925;298032;-524288
2206166447;-43760;299425;-524288
2206169621;-43199;295325;-524288
2206172795;-40975;282180;-524288
2206175968;-34039;260141;-524288
2206179142;-24624;234334;-524288
2206182316;-17745;207311;-524288
2206185490;-17418;185857;-511292
2206188664;-24076;170848;-492767
2206191838;-35901;162394;-467870
2206195011;-52336;161632;-433977
2206198185;-68564;172731;-394715
2206201359;-82519;176124;-356062
2206204533;-106377;190830;-303689
2206207707;-117735;221087;-265621
2206210880;-151051;230361;-204277
2206214054;-173909;252131;-146367
2206217228;-188653;284366;-83011
2206220402;-211318;308640;-30722
2206223576;-235926;340836;31916
2206226750;-260316;371328;91199
2206229923;-329159;441139;169036
2206233097;-429687;491767;324817
2206236271;-396005;524287;325834
2206239445;-318645;524287;340119
2206242619;-268803;498494;389974
2206245793;-317221;492955;511470
2206248966;-398293;524287;524287
2206252140;-472180;524287;524287
2206255314;-461102;524287;524287
2206258488;-359650;524287;524287
2206261662;-197198;465509;524287
2206264836;-50985;331839;524287
2206268009;410763;-21892;-1332
2206271183;97073;-10476;317280
2206274357;76772;-427563;524287
2206277531;43710;-384289;524287
2206280705;-213962;400946;524287
2206283879;177575;524287;201003
2206287052;-96771;358021;316936
2206290226;-445103;378887;524287
2206293400;-319925;524287;524287
2206296574;17284;315147;486138
2206299748;203748;-43134;315893
2206302922;322896;-85222;184910
2206306095;266725;43944;241993
2206309269;130482;52964;275800
2206312443;-18265;90200;247128
2206315617;-70911;195072;162906
2206318791;-67136;250194;90416
2206321964;-61508;238717;70223
2206325138;-74238;234465;75748
2206328312;-64131;243648;25744
2206331486;-71570;282341;5947
2206334660;-72182;300940;-61873
2206337834;-70652;323070;-118941
2206341007;-70860;340051;-125922
2206344181;-65177;345484;-142669
2206347355;-48312;349769;-162081
2206350529;-17068;354495;-202892
2206353703;17498;354912;-228769
2206356877;51860;337586;-245097
2206360050;80415;315595;-255188
2206363224;97203;304167;-256210
2206366398;101458;294696;-262866
2206369572;92874;287435;-261137
2206372746;79017;272527;-257933
2206375920;63042;257700;-246813
2206379093;53880;235636;-233584
2206382267;54951;207535;-221578
2206385441;59051;176467;-204186
2206388615;60821;148623;-177955
2206391789;57714;131282;-151236
2206394963;44135;117643;-117351
2206398136;28743;107596;-84269
2206401310;19554;102170;-52383
2206404484;19644;93150;-32336
2206407658;10271;79786;21145
2206410832;-672;74863;52466
2206414005;-39575;88385;120739
2206417179;-37772;100732;138769
2206420353;-19996;87665;163162
2206423527;-1305;53360;180940
