epoch;x;y;z
4183811811;-124350;-77940;214219
4183821974;-133046;-122052;226217
4183832136;-104160;-106254;197204
4183842298;-128943;-83119;190946
4183852461;-105284;-93660;205559
4183862623;-128316;-62809;222157
4183872785;-121225;-153634;234699
4183882948;-108313;-81437;198216
4183893110;-74549;-91424;194373
4183903272;-136554;-51137;231348
4183913435;-89939;-83371;272938
4183923597;-83847;-63443;245650
4183933760;-67173;-62772;222586
4183943922;-88490;-68209;212467
4183954084;-88606;-110726;245772
4183964247;-102929;-85951;205390
4183974409;-61323;-115374;201557
4183984571;-105831;-94433;242435
4183994734;-102619;-82897;214146
4184004896;-115559;-95874;205486
4184015058;-120672;-129022;199584
4184025221;-113191;-104648;176536
4184035383;-120394;-98103;201350
4184045545;-104667;-91235;217467
4184055708;-110173;-85387;235401
4184065870;-101661;-113350;209405
4184076032;-103419;-109824;194995
4184086195;-97246;-85869;222350
4184096357;-100416;-84345;226209
4184106520;-93602;-74599;235795
4184116682;-77287;-69453;229537
4184126844;-94206;-82093;234446
4184137007;-94522;-89440;228450
4184147169;-99161;-74985;207053
4184157331;-92392;-107467;230929
4184167494;-104499;-82108;210068
4184177656;-92655;-106157;230549
4184187818;-105024;-80977;208872
4184197981;-100189;-108529;222869
4184208143;-108686;-82737;199451
4184218305;-101497;-93141;231080
4184228468;-104282;-86325;220310
4184238630;-95851;-82491;203388
4184248792;-101520;-103324;221146
4184258955;-98917;-84085;224740
4184269117;-99175;-91473;221532
4184279280;-89448;-89640;226710
4184289442;-96715;-82402;219810
4184299604;-89486;-80943;221416
4184309767;-107541;-80776;211585
4184319929;-99611;-102189;233707
4184330091;-103675;-74608;210494
4184340254;-103062;-98187;228945
4184350416;-103781;-82721;206776
4184360578;-99618;-99049;218599
4184370741;-106433;-84361;214493
4184380903;-100028;-89257;216766
4184391065;-100874;-95047;210822
4184401228;-104304;-97321;218819
4184411390;-106899;-91120;219026
4184421552;-99207;-88195;214716
4184431715;-100852;-80373;218657
4184441877;-96042;-81733;228980
4184452040;-90969;-74163;237875
4184462202;-96595;-90055;229533
4184472364;-89755;-82883;220265
4184482527;-97213;-80533;214588
4184492689;-100973;-99299;232786
4184502851;-101547;-75912;207852
4184513014;-107686;-98655;223686
4184523176;-113112;-97142;213587
4184533338;-109606;-93849;205857
4184543501;-110477;-100664;200383
4184553663;-106038;-96728;213855
4184563825;-99668;-91192;214300
4184573988;-97883;-83304;230023
4184584150;-91702;-77967;229709
4184594312;-95543;-84397;223787
4184604475;-97296;-80781;225901
4184614637;-94466;-82486;230162
4184624800;-95676;-78535;227212
4184634962;-97245;-86820;225852
4184645124;-99184;-88296;215772
4184655287;-108062;-103611;205224
4184665449;-115751;-114281;205713
4184675642;-116539;-99428;197763
4184685774;-117119;-92335;205976
4184695936;-104146;-65857;202055
4184706098;-44245;-52230;250538
4184716261;-158934;-77035;268614
4184726423;-82259;-110280;166259
4184736585;-125602;-95156;193097
4184746748;-135198;-104862;204451
4184756910;-27718;-107032;248879
4184767073;-101172;-36518;264113
4184777235;-71775;-59843;227849
4184787397;-123109;-78768;223238
4184797560;-90330;-119424;226078
4184807722;-102303;-57343;220188
4184817884;-65447;-41558;236046
4184828047;-89279;-91068;254364
4184838209;-96902;-87006;214446
4184848371;-97561;-139146;208391
4184858534;-99866;-88598;172641
4184868696;-87499;-107576;236323
4184878858;-106206;-95482;200076
4184889021;-120968;-104313;200037
4184899183;-115717;-114077;195461
4184909345;-156248;-91963;205597
4184919508;-120217;-133221;218998
4184929670;-109052;-104371;180842
4184939833;-117310;-102999;189430
4184949995;-105023;-104565;188946
4184960157;-120986;-100283;199495
4184970320;-112101;-47027;302661
4184980482;-54809;-59661;234954
4184990644;-112233;-33569;255880
4185000807;-84666;-78032;223446
4185010969;-92965;-106048;203325
4185021131;-97100;-77281;234849
4185031294;-82440;-62730;226101
4185041456;-91084;-75814;254073
4185051618;-85146;-100209;246191
4185061781;-79692;-77546;194366
4185071943;-95696;-135844;218325
4185082105;-101288;-96298;211122
4185092268;-100500;-93795;198389
4185102430;-117516;-75465;213855
4185112593;-106780;-97099;220997
4185122755;-111546;-102563;206969
4185132917;-103380;-118754;208978
4185143080;-111491;-102651;202527
4185153242;-104661;-97064;221262
4185163404;-110034;-91028;216145
4185173567;-101949;-83941;208987
4185183729;-96478;-86917;223340
4185193891;-107015;-91897;220081
4185204054;-99494;-78035;221028
4185214216;-96450;-90760;229523
4185224378;-105171;-80052;213500
4185234541;-99992;-91461;217020
4185244703;-98327;-86863;226060
4185254865;-99953;-83658;217178
4185254294;-100809;-98968;222822
4185264456;-102244;-87564;218795
4185274619;-97667;-90817;221559
4185284781;-104128;-86245;212513
4185294943;-96947;-82175;214243
4185305106;-101450;-80122;224097
4185315268;-97023;-86161;230822
4185325430;-95595;-81690;224637
4185335593;-94830;-81437;219749
4185345755;-90534;-87154;230344
4185355917;-90206;-81793;221988
4185366080;-95220;-80921;224295
4185376242;-96861;-79714;227441
4185386404;-94310;-77379;232857
4185396567;-100663;-84687;220735
4185406729;-97482;-87779;220633
4185416891;-100243;-81829;209862
4185427054;-107801;-118471;221334
4185437216;-102285;-96124;217063
4185447379;-102914;-90201;207232
4185457541;-116182;-83186;204324
4185467703;-118072;-108637;216328
4185477866;-114254;-87792;212099
4185488028;-104772;-96264;216423
4185498190;-110130;-104012;205199
4185508353;-101858;-101247;208186
4185518515;-106294;-93720;214657
4185528677;-107486;-90654;215152
4185538840;-109961;-89424;211118
4185549002;-110662;-86819;221072
4185559164;-85749;-89676;215975
4185569327;-82966;-83682;231575
4185579489;-79850;-86079;240944
4185589651;-80343;-81381;217299
4185599814;-87452;-92310;218734
4185609976;-85962;-86339;227130
4185620139;-89832;-76153;230429
4185630301;-103531;-69430;231701
4185640463;-100433;-75774;230284
4185650626;-103601;-75051;221556
4185660788;-108061;-73361;222384
4185670950;-91174;-91667;222181
4185681113;-94832;-80217;212099
4185691275;-101316;-100049;218302
4185701437;-102681;-103908;217954
4185711600;-103182;-96628;208523
4185721762;-109313;-103201;209381
4185731924;-109190;-102456;212158
4185742087;-113890;-81174;210105
4185752249;-111573;-87821;208754
4185762411;-110263;-100918;216200
4185772574;-103122;-94068;210571
4185782736;-104996;-91932;216653
4185792899;-98856;-92087;222585
4185803061;-100419;-92130;218900
4185813223;-102863;-91811;215750
4185823386;-102593;-91386;219375
4185833548;-104888;-76197;216253
4185843710;-103330;-67541;226913
4185853873;-98428;-83161;233580
4185864035;-97026;-93832;228780
4185874197;-94859;-89050;217191
4185884360;-92695;-82471;217613
4185894522;-94096;-81923;224925
4185904684;-94001;-77187;232672
4185914847;-92617;-76363;227265
4185925009;-95190;-74004;227252
4185935172;-97981;-80959;234806
4185945334;-97680;-78893;221220
4185955496;-97990;-86544;220511
4185965659;-95994;-95338;228443
4185975821;-94924;-82558;210844
4185985983;-97473;-106917;220546
4185996146;-98945;-102230;214053
4186006308;-104408;-100426;207149
4186016470;-114344;-99713;206902
4186026633;-118649;-102206;208206
4186036795;-116490;-91405;207147
4186046957;-111924;-94849;207504
4186057120;-111083;-101556;216540
4186067282;-101798;-95334;211568
4186077444;-104350;-99759;204636
4186087607;-105096;-97781;214684
4186097769;-105030;-90044;217283
4186107932;-103570;-80984;223206
4186118094;-104489;-77805;235368
4186128256;-98010;-72036;221173
4186138419;-92085;-82835;247568
4186148581;-82838;-74760;236432
4186158743;-67953;-79479;210142
4186168906;-87266;-91413;213620
4186179068;-94088;-97855;241986
4186189230;-103182;-76531;220324
4186199393;-98815;-63850;227504
4186209555;-108675;-79874;229327
4186219717;-106002;-70061;216275
4186229880;-98206;-95190;226851
4186240042;-101444;-84812;207109
4186250204;-97623;-109798;217519
4186260367;-101724;-98587;210153
4186270529;-101367;-101454;213120
4186280692;-112932;-99673;210717
4186290854;-119234;-98186;213897
4186301016;-116278;-91056;209125
4186311179;-113493;-95670;204271
4186321341;-109456;-97171;205343
4186331503;-103599;-98371;211781
4186341666;-107061;-98161;215411
4186351828;-103842;-91236;225173
4186361990;-97968;-79821;227341
4186372153;-100676;-65037;222288
4186382315;-74150;-64705;220253
4186392477;-73217;-71963;250121
4186402640;-76876;-86328;249303
4186412802;-77627;-70021;217555
4186422964;-92328;-91526;225156
4186433127;-90400;-93573;230893
4186443289;-87343;-72166;206003
4186453452;-125065;-59653;224526
4186463614;-113220;-94894;241668
4186473776;-107526;-70633;217925
4186483939;-110560;-84994;202734
4186494101;-115751;-134249;216803
4186504263;-116367;-114129;198647
4186514426;-90462;-109259;203383
4186524588;-108551;-93572;205466
4186534750;-106988;-101121;228918
4186544913;-113778;-86007;209637
4186555075;-104223;-81416;217758
4186565237;-107407;-78698;226753
4186575400;-98193;-79901;220019
4186585562;-98720;-81479;222649
4186595724;-98913;-92564;231738
4186605887;-91293;-76522;218558
4186616049;-90969;-83541;223570
4186626212;-92965;-88731;238544
4186636374;-96289;-77112;219110
4186646536;-97927;-89068;221176
4186656699;-102935;-80310;225269
4186666861;-102512;-80271;222560
4186677023;-99995;-82285;217322
4186687186;-107496;-87250;220840
4186697348;-99236;-94671;225703
4186707510;-96513;-89782;208281
4186717673;-99650;-102913;218936
4186727835;-102757;-87513;216037
4186737997;-101601;-91566;215065
4186748160;-111164;-87285;217914
4186758322;-108968;-96484;221299
4186768484;-106539;-83675;207116
4186778647;-107895;-98274;216417
4186788809;-100824;-88550;214883
4186798972;-101154;-93935;217369
4186809134;-102836;-96258;213290
4186819296;-96076;-92729;220861
4186829459;-104259;-91866;220754
4186839621;-103135;-88581;215622
4186849783;-103290;-83925;215804
4186859946;-102429;-78388;228126
4186870108;-98954;-76187;226748
4186880270;-91397;-81543;223611
4186890433;-97666;-90586;223367
4186900595;-93250;-90537;227106
4186910757;-94577;-87331;215121
4186920920;-99238;-92811;223117
4186931082;-101232;-81628;223295
4186941245;-96314;-81843;219543
4186951407;-97959;-80296;221818
4186961569;-99647;-78134;228173
4186971732;-98016;-80855;227430
4186981894;-97269;-87502;220627
4186992056;-96288;-88408;222541
4187002219;-98297;-86660;218382
4187012381;-98149;-94844;214342
4187022543;-109948;-98472;209844
4187032706;-113069;-104530;213962
4187042868;-110510;-88496;202969
4187053030;-111720;-100655;210800
4187063193;-113821;-95978;211726
4187073355;-109977;-93345;212262
4187083517;-105827;-97703;210353
4187093680;-106296;-85772;212260
4187103842;-105588;-91466;220630
4187114005;-106457;-85623;219114
4187124167;-101594;-82932;232038
4187134329;-103727;-47278;222376
4187144492;-76274;-55810;276675
4187154654;-78201;-66753;250612
4187164816;-62224;-73370;207457
4187174979;-94176;-111766;201547
4187185141;-107835;-127389;218702
4187195303;-103346;-63813;206262
4187205466;-61229;-58191;234900
4187215628;-125638;-75916;286173
4187225790;-82574;-39785;199749
4187235953;-81958;-137092;216277
4187246115;-132494;-98219;208709
4187256277;-92577;-119305;201584
4187266440;-101773;-106610;197234
4187276602;-126552;-80028;218343
4187286765;-117913;-81112;217415
4187296927;-120402;-88106;214423
4187307089;-115294;-85816;218656
4187317252;-105613;-83364;216700
4187327414;-99970;-74838;221937
4187337576;-96219;-100712;230222
4187347739;-93818;-76671;217297
4187357901;-89827;-90870;220650
4187368063;-96800;-71339;225094
4187378226;-107363;-61142;225333
4187388388;-84852;-83581;256789
4187398550;-97129;-64487;235426
4187408713;-75491;-90813;214192
4187418875;-108637;-107036;202721
4187429037;-99107;-120633;227091
4187439200;-103236;-79971;200321
4187449362;-94644;-86809;238609
4187459525;-106449;-65010;219715
4187469687;-76815;-95241;209642
4187479849;-130344;-92140;234750
4187490012;-93325;-100260;209945
4187500174;-107806;-75261;215949
4187510336;-100326;-79248;227442
4187520499;-92609;-95198;223588
4187530661;-105351;-88384;205481
4187540823;-104617;-99895;232758
4187550986;-107472;-79007;216405
4187561148;-97646;-87978;212328
4187571310;-108949;-91686;211898
4187581473;-104187;-105319;213509
4187591635;-101878;-92700;217609
4187601797;-103320;-92252;215663
4187611960;-103803;-87792;215530
4187622122;-102967;-86845;217711
4187632285;-106240;-85459;218418
4187642447;-103327;-84981;221013
4187652609;-104591;-81948;218341
4187662772;-105790;-83320;219607
4187672934;-94257;-93066;242290
4187683096;-95394;-80183;225610
4187693259;-84140;-80021;213345
4187703421;-99106;-85308;220571
4187713583;-94925;-89244;231028
4187723746;-109588;-73376;218358
4187733908;-100948;-82290;239900
4187744070;-102019;-70858;219190
4187754233;-93957;-85745;215125
4187764395;-100537;-92035;224008
4187774557;-96144;-87414;217510
4187784720;-96334;-94529;221438
4187794882;-101230;-95352;217820
4187805045;-97767;-96250;215508
4187815207;-104874;-93459;209620
4187825369;-116268;-105705;213687
4187835532;-114009;-101405;209739
4187845694;-110920;-88683;204614
4187855856;-110810;-97761;211519
4187866019;-108504;-92828;213313
4187876181;-104325;-100179;218475
4187886343;-106405;-86361;213950
4187896506;-104084;-87280;217412
4187906668;-102215;-85820;218611
4187916830;-84001;-89944;211741
4187926993;-87637;-81407;242925
4187937155;-80095;-74880;240199
4187947318;-86082;-85026;223727
4187957480;-89060;-99802;212382
4187967642;-100898;-99887;215199
4187977805;-97806;-75262;211606
4187987967;-92879;-76424;235509
4187998129;-113798;-68436;240694
4188008292;-93958;-80912;217257
4188018454;-105917;-93894;223391
4188028616;-104104;-94391;219839
4188038779;-87073;-90961;204462
4188048941;-99642;-95362;209822
4188059103;-97862;-96690;229155
4188069266;-97941;-97980;222214
4188079428;-105138;-74799;203118
4188089590;-114063;-89187;229750
4188099753;-107025;-87276;223465
4188109915;-110837;-81094;211881
4188120078;-104052;-93859;212965
4188130240;-102305;-95769;208393
4188140402;-99264;-95413;218615
4188150565;-100881;-96214;215208
4188160727;-104253;-90807;218715
4188170889;-106991;-85016;221032
4188181052;-102910;-82736;218726
4188191214;-98854;-80310;215870
4188201376;-97112;-81716;219464
4188211539;-92891;-90305;233818
4188221701;-95918;-95435;222026
4188231863;-91236;-91781;213346
4188242026;-93112;-86745;223900
4188252188;-97769;-81525;228282
4188262350;-97725;-76889;209829
4188272513;-106142;-86425;227347
4188282675;-107048;-81727;237553
4188292838;-97159;-77539;213818
4188303000;-97090;-92591;218612
4188313162;-97685;-81920;223999
4188323325;-89178;-85065;227196
4188333487;-97896;-90142;219135
4188343649;-90051;-90101;229983
4188353812;-101905;-90105;212102
4188363974;-103422;-96604;216815
4188374136;-109903;-95551;215648
4188384299;-107905;-101690;214818
4188394461;-107628;-93072;211110
4188404623;-108938;-90748;205171
4188414786;-110976;-108322;213184
4188424948;-108273;-92711;207463
4188435110;-107458;-99641;206394
4188445273;-111880;-101923;220196
4188455435;-113195;-83208;212453
4188465598;-103356;-79380;214666
4188475760;-101987;-79949;219690
4188485922;-102608;-82519;233899
4188496085;-70068;-86813;207946
4188506247;-74608;-87377;227806
4188516409;-72175;-94698;250793
4188526572;-86808;-92366;224030
4188536734;-82264;-83870;198923
4188546896;-112289;-103477;220393
4188557059;-111355;-79586;222882
4188567221;-107544;-63723;223967
4188577383;-107761;-58197;247569
4188587546;-97546;-89026;244556
4188597708;-86185;-85769;182485
4188607870;-91330;-135949;247762
4188618033;-85203;-61627;198968
4188628195;-51898;-128647;197456
4188638358;-130440;-118317;240790
4188648520;-103637;-90066;190562
4188658682;-106033;-79888;190946
4188668845;-137038;-80876;226406
4188679007;-116540;-93482;220628
4188689169;-102627;-89638;211696
4188699332;-106579;-93564;206915
4188709494;-110960;-106586;199717
4188719656;-95259;-110059;211254
4188729819;-115215;-91212;207514
4188739981;-112626;-73484;230860
4188750143;-106762;-67464;231625
4188760306;-101439;-56387;225309
4188770468;-83394;-56518;226341
4188780630;-77718;-93639;259625
4188790793;-82313;-96704;227332
4188800955;-84435;-83873;217197
4188811118;-89180;-94291;206977
4188821280;-108484;-94480;208396
4188831442;-112942;-73074;213494
4188841605;-118103;-49039;246987
4188851767;-81127;-52896;241130
4188861929;-96873;-64284;251156
4188872092;-90872;-86418;241219
4188882254;-63421;-139903;179884
4188892416;-134954;-105395;197273
4188902579;-96597;-120455;216075
4188912741;-101722;-93304;195576
4188922903;-123795;-83068;219209
4188933066;-116230;-73143;214583
4188943228;-116716;-108007;228776
4188953391;-118817;-86894;206269
4188963553;-110464;-90010;200731
4188973715;-95593;-100438;220415
4188983878;-106873;-90121;201883
4188994040;-90900;-96339;223050
4189004202;-111489;-86174;221645
4189014365;-114366;-77281;233229
4189024527;-102393;-70753;228124
4189034689;-85659;-57781;226701
4189044852;-110817;-36178;252420
4189055014;-63881;-108433;286827
4189065176;-71675;-53314;216689
4189075339;-78084;-93359;192621
4189085501;-109478;-126688;165197
4189095663;-130607;-118683;261367
4189105826;-86707;-89242;179632
4189115988;-136839;-43115;236411
4189126151;-77021;-62166;229230
4189136313;-104051;-65933;198375
4189146475;-103834;-154369;270168
4189156638;-90007;-95865;178359
4189166800;-75384;-128301;207578
4189176962;-99436;-112737;221322
4189187125;-97996;-104158;188221
4189197287;-125034;-91297;208161
4189207449;-132690;-84531;232501
4189217612;-114032;-73914;219506
4189227774;-114274;-76738;214412
4189237936;-114474;-79392;210668
4189248099;-104902;-112167;212765
4189258261;-93603;-102500;206460
4189268423;-98909;-98939;208730
4189278586;-114579;-87280;221528
4189288748;-99926;-74226;238003
4189298911;-104784;-54304;225465
4189309073;-104487;-28539;234379
4189319235;-90224;-102203;282708
4189329398;-80760;-59713;210148
4189339560;-81964;-113903;212270
4189349722;-114266;-125692;192323
4189359885;-113714;-108903;188566
4189370047;-114146;-69492;215462
4189380209;-100080;-28704;292202
4189390372;-72135;-25309;248537
4189400534;-110580;-45476;249686
4189410696;-105306;-138985;204835
4189420859;-104764;-114725;167571
4189431021;-123441;-87654;202890
4189441183;-78999;-106996;249032
4189451346;-108958;-60822;223949
4189461508;-91961;-61310;227666
4189471671;-96509;-104965;229684
4189481833;-123725;-104998;213136
4189491995;-108666;-96516;198527
4189502158;-105575;-94381;193053
4189512320;-113474;-94193;215616
4189522482;-102717;-92220;222392
4189532645;-99215;-86667;200129
4189542807;-116797;-95678;219162
4189552969;-105933;-87913;238872
4189563132;-103549;-80208;206959
4189573294;-109717;-62712;215252
4189583456;-93828;-81070;253703
4189593619;-81449;-72778;207885
4189603781;-81373;-105396;245559
4189613943;-90780;-96149;233857
4189624106;-76934;-97901;211837
4189634268;-90562;-107531;190132
4189644431;-102382;-107624;242976
4189654593;-118033;-79122;210117
4189664755;-107521;-64720;214560
4189674918;-113546;-49558;235342
4189685080;-95579;-92657;238093
4189695242;-97756;-99970;232627
4189705405;-75545;-94319;193664
4189715567;-90868;-130052;205332
4189725729;-96925;-95155;215537
4189735892;-95390;-89075;208654
4189746054;-117279;-82544;217064
4189756216;-120065;-85574;230530
4189766379;-119770;-76306;224346
4189776541;-100740;-87047;203758
4189786703;-107869;-103284;194871
4189796866;-107455;-121523;203684
4189807028;-96507;-104091;197476
4189817191;-103691;-102489;216864
4189827353;-113476;-86732;219424
4189837515;-107340;-72228;231062
4189847678;-106794;-64638;226183
4189857840;-102446;-66910;238927
4189868002;-98012;-63049;230074
4189878165;-78835;-95085;253324
4189888327;-68063;-95480;214520
4189898489;-83963;-108899;207001
4189908652;-106767;-117114;195244
4189918814;-114904;-105940;215789
4189928976;-110136;-77130;211467
4189939139;-108346;-27188;249963
4189949301;-94111;-16779;275806
4189959464;-74884;-76342;239270
4189969626;-123691;-102912;217168
4189979788;-93016;-117290;180582
4189989951;-80730;-105227;199413
4190000143;-107809;-89971;213085
4190010275;-79800;-95408;237390
4190020438;-106392;-76112;224964
4190030600;-116390;-72437;224202
4190040762;-109811;-98151;231285
4190050925;-110814;-79078;206178
4190061087;-107205;-79058;204337
4190071249;-90796;-125794;210851
4190081412;-117021;-99143;214306
4190091574;-99473;-99817;225194
4190101736;-110610;-88919;200827
4190111899;-104805;-90538;228382
4190122061;-118082;-79764;211210
4190132224;-109047;-72610;215928
4190142386;-97921;-79958;228763
4190152548;-101473;-92617;224903
4190162711;-78703;-92777;214728
4190172873;-89002;-99807;229510
4190183035;-91456;-89945;226871
4190193198;-95916;-91329;213986
4190203360;-97144;-78418;215989
4190213522;-110969;-71729;235349
4190223685;-99526;-62009;225943
4190233847;-103443;-79486;229965
4190244009;-105571;-88098;228349
4190254172;-93669;-92527;209883
4190264334;-104655;-92383;210470
4190274496;-92952;-99111;224091
4190284659;-88101;-78582;239297
4190294821;-85957;-59297;221940
4190304984;-78393;-110104;227039
4190315146;-124022;-79960;228876
4190325308;-95691;-91704;200034
4190335471;-125786;-68586;210406
4190345633;-111312;-99133;222325
4190355795;-106818;-96311;196872
4190365958;-109371;-91164;197117
4190376120;-116997;-124057;216874
4190386282;-117701;-102226;197937
4190396445;-103674;-96714;199505
4190406607;-114478;-95868;216870
4190416769;-120935;-77279;219345
4190426932;-97590;-78501;215143
4190437094;-98534;-82385;228976
4190447256;-108691;-85654;232317
4190457419;-94393;-87207;222720
4190467581;-75038;-72576;213897
4190477744;-80194;-73974;244293
4190487906;-73115;-92105;272967
4190498068;-85293;-73031;205869
4190508231;-85768;-88036;198470
4190518393;-123675;-93991;237047
4190528555;-110251;-73576;211630
4190538718;-115182;-73523;213132
4190548880;-98243;-83141;207957
4190559042;-106302;-93363;230082
4190569205;-95600;-82681;212963
4190579367;-93294;-100817;213232
4190589529;-92954;-98793;209088
4190599692;-96061;-96821;222366
4190609854;-106350;-86290;223018
4190620016;-107181;-82025;220569
4190630179;-104583;-79702;216021
4190640341;-112751;-80828;222374
4190650504;-101721;-86331;227010
4190660666;-99160;-85079;213697
4190670828;-96330;-106077;212541
4190680991;-107048;-102189;203401
4190691153;-99642;-109689;220010
4190701315;-110144;-87231;202174
4190711478;-106178;-85888;215938
4190721640;-113262;-86809;230855
4190731802;-104093;-80310;216493
4190741965;-104807;-89585;216195
4190752127;-99927;-88885;221983
4190762289;-92698;-88131;216767
4190772452;-93432;-90650;234591
4190782614;-83084;-83502;238611
4190792776;-89792;-71343;206037
4190802939;-99675;-94725;224874
4190813101;-98427;-83412;236188
4190823264;-98006;-78698;208482
4190833426;-102226;-88724;220132
4190843588;-104528;-85930;235589
4190853751;-98704;-76780;210787
4190863913;-98568;-98964;219908
4190874075;-102253;-100940;214043
4190884238;-99236;-94464;209418
4190894400;-99682;-97029;225556
4190904562;-103370;-85659;217609
4190914725;-105382;-86506;208320
4190924887;-106658;-89555;223026
4190935049;-113431;-83513;223731
4190945212;-97155;-87101;218504
4190955374;-102482;-84625;205637
4190965536;-103282;-100784;221973
4190975699;-98900;-85905;224560
4190985861;-100668;-95272;211096
4190996024;-102144;-91596;214432
4191006186;-104067;-88215;225941
4191016348;-101479;-89193;224012
4191026511;-104315;-86348;208810
4191036673;-103265;-89279;213384
4191046835;-105259;-91410;221025
4191056998;-99872;-91289;221672
4191067160;-94989;-89634;219344
4191077322;-106844;-90881;215384
4191087485;-96724;-87128;227080
4191097647;-100567;-83486;218156
4191107809;-98079;-80511;218476
4191117972;-95084;-84185;232380
4191128134;-97319;-81596;226852
4191138297;-99961;-81763;218890
4191148459;-97089;-87373;228198
4191158621;-97649;-80694;220214
4191168784;-95399;-82811;228980
4191178946;-95817;-81058;230216
4191189108;-95591;-84470;222744
4191199271;-94590;-90195;217521
4191209433;-98314;-90790;221710
4191219595;-97503;-88237;208460
4191229758;-108089;-100578;226144
4191239920;-112481;-81791;204815
4191250082;-109732;-97305;214781
4191260245;-114258;-85635;201048
4191270407;-112583;-113322;213476
4191280569;-111409;-91306;206472
4191290732;-107175;-96872;206667
4191300894;-107635;-94857;214499
4191311057;-102076;-93031;217244
4191321219;-105874;-86726;219841
4191331381;-97865;-85670;233327
4191341544;-98323;-73497;228109
4191351706;-73673;-71526;210274
4191361868;-88982;-77120;246082
4191372031;-80086;-91208;257205
4191382193;-80090;-78974;211453
4191392355;-88449;-78273;202051
4191402518;-111281;-113502;246956
4191412680;-96231;-65819;202043
4191422842;-105782;-60968;223868
4191433005;-118728;-90824;253874
4191443167;-100422;-66395;222221
4191453329;-95930;-79139;208981
4191463492;-74361;-123070;180187
4191473654;-111240;-125381;225615
4191483817;-96600;-101484;203796
4191493979;-103137;-94160;210240
4191504141;-107354;-106123;218217
4191514304;-110546;-86301;204620
4191524466;-109318;-102468;224355
4191534628;-109021;-84242;202236
4191544791;-106674;-101767;212617
4191554953;-102573;-95739;211204
4191565115;-100070;-95446;219828
4191575278;-103760;-88972;214890
4191585440;-100445;-89262;224774
4191595602;-104691;-79776;220177
4191605765;-92711;-80944;227863
4191615927;-103868;-76348;230888
4191626089;-102816;-84169;221081
4191636252;-79850;-84999;210150
4191646414;-113659;-86526;218428
4191656577;-93446;-101529;253499
4191666739;-94945;-77746;207731
4191676901;-94537;-84723;212335
4191687064;-114468;-90497;229152
4191697226;-105702;-75607;208637
4191707388;-107369;-78822;220564
4191717551;-112398;-85310;239986
4191727713;-94939;-73646;215625
4191737875;-96927;-79513;219222
4191748038;-87702;-86792;235199
4191758200;-84698;-77682;220709
4191768362;-93286;-94236;231254
4191778525;-96754;-86030;229276
4191788687;-96924;-75840;214937
4191798849;-111399;-96861;212585
4191809012;-123059;-117391;219877
4191819174;-112662;-89339;196104
4191829337;-112792;-95962;198331
4191839499;-121293;-92700;195838
4191849661;-113159;-120281;225255
4191859824;-113950;-95652;203788
4191869986;-103077;-95399;210303
4191880148;-109531;-85913;223542
4191890311;-98817;-75118;218525
4191900473;-96906;-77038;226920
4191910635;-75977;-64094;236949
4191920798;-79971;-67987;233536
4191930960;-83446;-99958;250244
4191941122;-77562;-80084;227772
4191951285;-75226;-75071;205697
4191961447;-101639;-103689;234384
4191971609;-108016;-81573;216802
4191981772;-110222;-69282;217601
4191991934;-119127;-84512;225191
4192002097;-111803;-87081;216785
4192012259;-112478;-91322;206766
4192022421;-104823;-111971;204904
4192032584;-101628;-103268;200393
4192042746;-90752;-101447;219546
4192052908;-103193;-92260;206857
4192063071;-101873;-94430;230085
4192073233;-112137;-77037;223524
4192083395;-101546;-69772;218436
4192093558;-103481;-67115;233228
4192103720;-101022;-75744;239329
4192113882;-87471;-69795;212335
4192124045;-99270;-89193;221541
4192134207;-95626;-110008;230480
4192144370;-92056;-80829;215619
4192154532;-97655;-102500;219712
4192164694;-100624;-75589;217180
4192174857;-104740;-86231;220190
4192185019;-112637;-81918;218199
4192195181;-111594;-86524;214967
4192205344;-112233;-102873;214328
4192215506;-103905;-88715;221373
4192225668;-97618;-92985;221834
4192235831;-94054;-84749;206634
4192245993;-89547;-91006;225240
4192256155;-105974;-85054;220959
4192266318;-94517;-83909;221521
4192276480;-104814;-86760;221934
4192286642;-104343;-91097;228345
4192296805;-99387;-83897;221956
4192306967;-101085;-80262;209490
4192317130;-94979;-92017;225140
4192327292;-104331;-84831;222283
4192337454;-97549;-96648;225523
4192347617;-100839;-80958;205154
4192357779;-101349;-107540;218988
4192367941;-110475;-85867;217872
4192378104;-105796;-89018;222480
4192388266;-103225;-82746;221626
4192398428;-102120;-81760;211429
4192408591;-96258;-94503;227111
4192418753;-96528;-85463;223997
4192428915;-99388;-87609;214036
4192439078;-98984;-90994;218994
4192449240;-102090;-86897;225290
4192459402;-97796;-87700;216616
4192469565;-105699;-88004;212518
4192479727;-99109;-88956;228494
4192489890;-105875;-83482;216322
4192500052;-101450;-93246;222768
4192510214;-102670;-79843;219840
4192520377;-101840;-90089;215003
4192530539;-100030;-88418;215659
4192540701;-98558;-86429;222278
4192550864;-97354;-90845;222003
4192561026;-94810;-92576;225351
4192571188;-104550;-82785;215440
4192581351;-100209;-88821;214332
4192591513;-103917;-87556;226157
4192601675;-103755;-83509;220471
4192611838;-102567;-92787;216425
4192622000;-106794;-90193;216487
4192632162;-99021;-90784;221814
4192642325;-102701;-90324;212421
4192652487;-102042;-87432;219519
4192662650;-95350;-86832;222182
4192672812;-102828;-90284;223499
